10
41.318230,-81.587753,1.000000,6.930000,330.000000,2017-03-23T11:24:09Z[UTC],2017-03-23T23:42:06Z[UTC],2017-03-23T00:19Z[UTC],2017-03-23T00:43:06.526Z[UTC],RETRIEVED
41.028179,-82.190201,1.000000,6.930000,40.000000,2017-03-23T11:26:36Z[UTC],2017-03-23T23:44:26Z[UTC],2017-03-22T23:56Z[UTC],2017-03-23T00:43:06.526Z[UTC],RETRIEVED
40.652241,-83.590492,1.000000,8.050000,60.000000,2017-03-23T11:32:17Z[UTC],2017-03-23T23:49:56Z[UTC],2017-03-23T00:15Z[UTC],2017-03-23T00:43:06.526Z[UTC],RETRIEVED
39.810692,-84.088768,1.000000,10.290000,50.000000,2017-03-23T11:34:27Z[UTC],2017-03-23T23:51:45Z[UTC],2017-03-23T00:15Z[UTC],2017-03-23T00:43:06.526Z[UTC],RETRIEVED
39.499901,-84.410278,1.000000,6.930000,50.000000,2017-03-23T11:35:48Z[UTC],2017-03-23T23:52:57Z[UTC],2017-03-23T00:15Z[UTC],2017-03-23T00:43:06.526Z[UTC],RETRIEVED
39.206261,-84.741463,1.000000,6.930000,50.000000,2017-03-23T11:37:10Z[UTC],2017-03-23T23:54:12Z[UTC],2017-03-23T00:15Z[UTC],2017-03-23T00:43:06.526Z[UTC],RETRIEVED
39.055641,-85.168037,1.000000,11.410000,60.000000,2017-03-23T11:38:55Z[UTC],2017-03-23T23:55:54Z[UTC],2017-03-22T23:53Z[UTC],2017-03-23T00:43:06.526Z[UTC],RETRIEVED
38.942299,-85.927399,5.000000,11.410000,60.000000,2017-03-23T11:41:59Z[UTC],2017-03-23T23:58:55Z[UTC],2017-03-22T23:53Z[UTC],2017-03-23T00:43:06.526Z[UTC],RETRIEVED
38.839409,-86.495453,1.000000,9.170000,60.000000,2017-03-23T11:44:17Z[UTC],2017-03-24T00:01:10Z[UTC],2017-03-22T23:53Z[UTC],2017-03-23T00:43:06.526Z[UTC],RETRIEVED
38.678478,-86.802834,1.000000,10.290000,40.000000,2017-03-23T11:45:31Z[UTC],2017-03-24T00:02:20Z[UTC],2017-03-22T23:56Z[UTC],2017-03-23T00:43:06.526Z[UTC],RETRIEVED
