10
41.318230,-81.587753,1.000000,2.730000,329.002991,2017-03-13T11:40:52Z[UTC],2017-03-13T23:31:09Z[UTC],2017-03-13T01:19Z[UTC],2017-03-13T01:26:10.309Z[UTC],RETRIEVED
41.028179,-82.190201,1.000000,6.080000,353.002991,2017-03-13T11:43:11Z[UTC],2017-03-13T23:33:37Z[UTC],2017-03-13T00:56Z[UTC],2017-03-13T01:26:10.309Z[UTC],RETRIEVED
40.652241,-83.590492,1.000000,4.700000,90.000000,2017-03-13T11:48:46Z[UTC],2017-03-13T23:39:24Z[UTC],2017-03-13T00:53Z[UTC],2017-03-13T01:26:10.309Z[UTC],RETRIEVED
39.810692,-84.088768,1.000000,5.820000,50.000000,2017-03-13T11:50:28Z[UTC],2017-03-13T23:41:31Z[UTC],2017-03-13T01:15Z[UTC],2017-03-13T01:26:10.309Z[UTC],RETRIEVED
39.499901,-84.410278,1.000000,5.820000,50.000000,2017-03-13T11:51:40Z[UTC],2017-03-13T23:42:52Z[UTC],2017-03-13T01:15Z[UTC],2017-03-13T01:26:10.309Z[UTC],RETRIEVED
39.206261,-84.741463,1.000000,5.820000,50.000000,2017-03-13T11:52:54Z[UTC],2017-03-13T23:44:16Z[UTC],2017-03-13T01:15Z[UTC],2017-03-13T01:26:10.309Z[UTC],RETRIEVED
39.055641,-85.168037,1.000000,5.820000,60.000000,2017-03-13T11:54:35Z[UTC],2017-03-13T23:46:01Z[UTC],2017-03-13T00:53Z[UTC],2017-03-13T01:26:10.309Z[UTC],RETRIEVED
38.942299,-85.927399,5.000000,4.700000,50.000000,2017-03-13T11:57:35Z[UTC],2017-03-13T23:49:05Z[UTC],2017-03-13T00:53Z[UTC],2017-03-13T01:26:10.309Z[UTC],RETRIEVED
38.839409,-86.495453,1.000000,11.410000,110.000000,2017-03-13T11:59:50Z[UTC],2017-03-13T23:51:24Z[UTC],2017-03-13T00:53Z[UTC],2017-03-13T01:26:10.309Z[UTC],RETRIEVED
38.678478,-86.802834,1.000000,4.700000,40.000000,2017-03-13T12:00:57Z[UTC],2017-03-13T23:52:36Z[UTC],2017-03-13T00:56Z[UTC],2017-03-13T01:26:10.309Z[UTC],RETRIEVED
