10
41.318230,-81.587753,75.000000,19.459999,260.000000,2017-03-15T11:36Z[UTC],2017-03-15T23:34:23Z[UTC],2017-03-15T23:19Z[UTC],2017-03-15T23:17:14.350Z[UTC],RETRIEVED
41.028179,-82.190201,90.000000,14.990000,310.000000,2017-03-15T11:38:22Z[UTC],2017-03-15T23:36:49Z[UTC],2017-03-15T22:56Z[UTC],2017-03-15T23:17:14.350Z[UTC],RETRIEVED
40.652241,-83.590492,20.000000,13.870000,280.000000,2017-03-15T11:43:55Z[UTC],2017-03-15T23:42:27Z[UTC],2017-03-15T23:15Z[UTC],2017-03-15T23:17:14.350Z[UTC],RETRIEVED
39.810692,-84.088768,75.000000,13.870000,280.000000,2017-03-15T11:45:48Z[UTC],2017-03-15T23:44:32Z[UTC],2017-03-15T23:15Z[UTC],2017-03-15T23:17:14.350Z[UTC],RETRIEVED
39.499901,-84.410278,90.000000,6.930000,300.000000,2017-03-15T11:47:01Z[UTC],2017-03-15T23:45:48Z[UTC],2017-03-15T23:15Z[UTC],2017-03-15T23:17:14.350Z[UTC],RETRIEVED
39.206261,-84.741463,90.000000,6.930000,300.000000,2017-03-15T11:48:20Z[UTC],2017-03-15T23:47:12Z[UTC],2017-03-15T23:15Z[UTC],2017-03-15T23:17:14.350Z[UTC],RETRIEVED
39.055641,-85.168037,20.000000,13.870000,290.000000,2017-03-15T11:50:02Z[UTC],2017-03-15T23:48:56Z[UTC],2017-03-15T22:53Z[UTC],2017-03-15T23:17:14.350Z[UTC],RETRIEVED
38.942299,-85.927399,5.000000,13.870000,320.000000,2017-03-15T11:53:03Z[UTC],2017-03-15T23:51:59Z[UTC],2017-03-15T22:53Z[UTC],2017-03-15T23:17:14.350Z[UTC],RETRIEVED
38.839409,-86.495453,1.000000,9.170000,290.000000,2017-03-15T11:55:17Z[UTC],2017-03-15T23:54:14Z[UTC],2017-03-15T22:53Z[UTC],2017-03-15T23:17:14.350Z[UTC],RETRIEVED
38.678478,-86.802834,1.000000,12.750000,320.000000,2017-03-15T11:56:30Z[UTC],2017-03-15T23:55:30Z[UTC],2017-03-15T22:56Z[UTC],2017-03-15T23:17:14.350Z[UTC],RETRIEVED
