10
41.318230,-81.587753,1.000000,36.910000,250.000000,2017-03-08T11:47:39Z[UTC],2017-03-08T23:26:33Z[UTC],2017-03-08T22:00Z[UTC],2017-03-08T22:56:17.714Z[UTC],RETRIEVED
41.028179,-82.190201,1.000000,29.969999,280.000000,2017-03-08T11:49:55Z[UTC],2017-03-08T23:29:05Z[UTC],2017-03-08T21:56Z[UTC],2017-03-08T22:56:17.714Z[UTC],RETRIEVED
40.652241,-83.590492,1.000000,24.160000,260.000000,2017-03-08T11:55:20Z[UTC],2017-03-08T23:34:51Z[UTC],2017-03-08T22:19Z[UTC],2017-03-08T22:56:17.714Z[UTC],RETRIEVED
39.810692,-84.088768,1.000000,21.920000,250.000000,2017-03-08T11:56:57Z[UTC],2017-03-08T23:37:13Z[UTC],2017-03-08T22:15Z[UTC],2017-03-08T22:56:17.714Z[UTC],RETRIEVED
39.499901,-84.410278,1.000000,18.340000,240.000000,2017-03-08T11:58:05Z[UTC],2017-03-08T23:38:38Z[UTC],2017-03-08T22:15Z[UTC],2017-03-08T22:56:17.714Z[UTC],RETRIEVED
39.206261,-84.741463,1.000000,18.340000,240.000000,2017-03-08T11:59:16Z[UTC],2017-03-08T23:40:04Z[UTC],2017-03-08T22:15Z[UTC],2017-03-08T22:56:17.714Z[UTC],RETRIEVED
39.055641,-85.168037,40.000000,23.040001,260.000000,2017-03-08T12:00:56Z[UTC],2017-03-08T23:41:51Z[UTC],2017-03-08T21:55Z[UTC],2017-03-08T22:56:17.714Z[UTC],RETRIEVED
38.942299,-85.927399,5.000000,24.160000,250.000000,2017-03-08T12:03:55Z[UTC],2017-03-08T23:44:57Z[UTC],2017-03-08T21:55Z[UTC],2017-03-08T22:56:17.714Z[UTC],RETRIEVED
38.839409,-86.495453,1.000000,13.870000,250.000000,2017-03-08T12:06:09Z[UTC],2017-03-08T23:47:16Z[UTC],2017-03-08T21:53Z[UTC],2017-03-08T22:56:17.714Z[UTC],RETRIEVED
38.678478,-86.802834,1.000000,10.290000,290.000000,2017-03-08T12:07:16Z[UTC],2017-03-08T23:48:32Z[UTC],2017-03-08T22:35Z[UTC],2017-03-08T22:56:17.714Z[UTC],RETRIEVED
