10
41.318230,-81.587753,90.000000,3.360000,280.000000,2017-03-19T11:29:15Z[UTC],2017-03-19T23:38:47Z[UTC],2017-03-19T23:19Z[UTC],2017-03-20T00:31:08.326Z[UTC],RETRIEVED
41.028179,-82.190201,90.000000,4.700000,350.000000,2017-03-19T11:31:40Z[UTC],2017-03-19T23:41:10Z[UTC],2017-03-19T22:56Z[UTC],2017-03-20T00:31:08.326Z[UTC],RETRIEVED
40.652241,-83.590492,90.000000,2.840000,247.501007,2017-03-19T11:37:18Z[UTC],2017-03-19T23:46:44Z[UTC],2017-03-19T23:15Z[UTC],2017-03-20T00:31:08.326Z[UTC],RETRIEVED
39.810692,-84.088768,90.000000,4.700000,40.000000,2017-03-19T11:39:21Z[UTC],2017-03-19T23:48:39Z[UTC],2017-03-19T23:15Z[UTC],2017-03-20T00:31:08.326Z[UTC],RETRIEVED
39.499901,-84.410278,40.000000,2.620000,293.501007,2017-03-19T11:40:39Z[UTC],2017-03-19T23:49:55Z[UTC],2017-03-19T23:15Z[UTC],2017-03-20T00:31:08.326Z[UTC],RETRIEVED
39.206261,-84.741463,40.000000,1.720000,254.001007,2017-03-19T11:41:59Z[UTC],2017-03-19T23:51:12Z[UTC],2017-03-19T23:15Z[UTC],2017-03-20T00:31:08.326Z[UTC],RETRIEVED
39.055641,-85.168037,5.000000,6.930000,150.000000,2017-03-19T11:43:43Z[UTC],2017-03-19T23:52:55Z[UTC],2017-03-19T23:45Z[UTC],2017-03-20T00:31:08.326Z[UTC],RETRIEVED
38.942299,-85.927399,5.000000,6.930000,150.000000,2017-03-19T11:46:45Z[UTC],2017-03-19T23:55:57Z[UTC],2017-03-19T23:45Z[UTC],2017-03-20T00:31:08.326Z[UTC],RETRIEVED
38.839409,-86.495453,1.000000,9.170000,160.000000,2017-03-19T11:49:02Z[UTC],2017-03-19T23:58:13Z[UTC],2017-03-19T22:53Z[UTC],2017-03-20T00:31:08.326Z[UTC],RETRIEVED
38.678478,-86.802834,1.000000,8.050000,150.000000,2017-03-19T11:50:15Z[UTC],2017-03-19T23:59:24Z[UTC],2017-03-19T23:35Z[UTC],2017-03-20T00:31:08.326Z[UTC],RETRIEVED
