10
41.318230,-81.587753,75.000000,4.700000,340.000000,2017-03-09T11:46:14Z[UTC],2017-03-09T23:27:31Z[UTC],2017-03-09T19:00Z[UTC],2017-03-09T19:29:58.575Z[UTC],RETRIEVED
41.028179,-82.190201,75.000000,8.050000,340.000000,2017-03-09T11:48:31Z[UTC],2017-03-09T23:30:02Z[UTC],2017-03-09T18:54Z[UTC],2017-03-09T19:29:58.575Z[UTC],RETRIEVED
40.652241,-83.590492,1.000000,5.820000,140.000000,2017-03-09T11:53:57Z[UTC],2017-03-09T23:35:47Z[UTC],2017-03-09T19:19Z[UTC],2017-03-09T19:29:58.575Z[UTC],RETRIEVED
39.810692,-84.088768,1.000000,10.290000,200.000000,2017-03-09T11:55:36Z[UTC],2017-03-09T23:38:07Z[UTC],2017-03-09T19:15Z[UTC],2017-03-09T19:29:58.575Z[UTC],RETRIEVED
39.499901,-84.410278,1.000000,10.290000,200.000000,2017-03-09T11:56:45Z[UTC],2017-03-09T23:39:31Z[UTC],2017-03-09T19:15Z[UTC],2017-03-09T19:29:58.575Z[UTC],RETRIEVED
39.206261,-84.741463,1.000000,10.290000,200.000000,2017-03-09T11:57:57Z[UTC],2017-03-09T23:40:57Z[UTC],2017-03-09T19:15Z[UTC],2017-03-09T19:29:58.575Z[UTC],RETRIEVED
39.055641,-85.168037,1.000000,8.050000,230.000000,2017-03-09T11:59:56Z[UTC],2017-03-09T23:43:03Z[UTC],2017-03-09T18:53Z[UTC],2017-03-09T19:29:58.575Z[UTC],RETRIEVED
38.942299,-85.927399,5.000000,9.170000,210.000000,2017-03-09T12:02:36Z[UTC],2017-03-09T23:45:49Z[UTC],2017-03-09T18:53Z[UTC],2017-03-09T19:29:58.575Z[UTC],RETRIEVED
38.839409,-86.495453,1.000000,14.990000,260.000000,2017-03-09T12:04:50Z[UTC],2017-03-09T23:48:08Z[UTC],2017-03-09T18:53Z[UTC],2017-03-09T19:29:58.575Z[UTC],RETRIEVED
38.678478,-86.802834,1.000000,14.990000,200.000000,2017-03-09T12:05:58Z[UTC],2017-03-09T23:49:24Z[UTC],2017-03-09T19:15Z[UTC],2017-03-09T19:29:58.575Z[UTC],RETRIEVED
