10
41.318230,-81.587753,90.000000,6.930000,170.000000,2017-03-20T11:27:45Z[UTC],2017-03-20T23:39:46Z[UTC],2017-03-20T20:45Z[UTC],2017-03-20T21:11:27.247Z[UTC],RETRIEVED
41.028179,-82.190201,90.000000,6.930000,170.000000,2017-03-20T11:30:11Z[UTC],2017-03-20T23:42:07Z[UTC],2017-03-20T20:43Z[UTC],2017-03-20T21:11:27.247Z[UTC],RETRIEVED
40.652241,-83.590492,75.000000,13.870000,170.000000,2017-03-20T11:35:49Z[UTC],2017-03-20T23:47:41Z[UTC],2017-03-20T20:35Z[UTC],2017-03-20T21:11:27.247Z[UTC],RETRIEVED
39.810692,-84.088768,90.000000,10.290000,90.000000,2017-03-20T11:37:47Z[UTC],2017-03-20T23:49:27Z[UTC],2017-03-20T20:43Z[UTC],2017-03-20T21:11:27.247Z[UTC],RETRIEVED
39.499901,-84.410278,90.000000,6.200000,196.501007,2017-03-20T11:39:13Z[UTC],2017-03-20T23:50:48Z[UTC],2017-03-20T20:43Z[UTC],2017-03-20T21:11:27.247Z[UTC],RETRIEVED
39.206261,-84.741463,90.000000,6.640000,206.001007,2017-03-20T11:40:34Z[UTC],2017-03-20T23:52:05Z[UTC],2017-03-20T20:43Z[UTC],2017-03-20T21:11:27.247Z[UTC],RETRIEVED
39.055641,-85.168037,90.000000,9.170000,50.000000,2017-03-20T11:42:18Z[UTC],2017-03-20T23:53:48Z[UTC],2017-03-20T20:41Z[UTC],2017-03-20T21:11:27.247Z[UTC],RETRIEVED
38.942299,-85.927399,90.000000,9.170000,50.000000,2017-03-20T11:45:21Z[UTC],2017-03-20T23:56:49Z[UTC],2017-03-20T20:35Z[UTC],2017-03-20T21:11:27.247Z[UTC],RETRIEVED
38.839409,-86.495453,90.000000,11.410000,200.000000,2017-03-20T11:47:38Z[UTC],2017-03-20T23:59:05Z[UTC],2017-03-20T19:53Z[UTC],2017-03-20T21:11:27.247Z[UTC],RETRIEVED
38.678478,-86.802834,90.000000,8.050000,200.000000,2017-03-20T11:48:51Z[UTC],2017-03-21T00:00:16Z[UTC],2017-03-20T20:35Z[UTC],2017-03-20T21:11:27.247Z[UTC],RETRIEVED
