10
41.318230,-81.587753,90.000000,6.930000,250.000000,2017-03-16T11:35:52Z[UTC],2017-03-16T23:34:28Z[UTC],2017-03-16T01:19Z[UTC],2017-03-16T01:41:42.824Z[UTC],RETRIEVED
41.028179,-82.190201,90.000000,10.290000,310.000000,2017-03-16T11:38:13Z[UTC],2017-03-16T23:36:54Z[UTC],2017-03-16T00:56Z[UTC],2017-03-16T01:41:42.824Z[UTC],RETRIEVED
40.652241,-83.590492,75.000000,9.170000,300.000000,2017-03-16T11:43:46Z[UTC],2017-03-16T23:42:33Z[UTC],2017-03-16T01:15Z[UTC],2017-03-16T01:41:42.824Z[UTC],RETRIEVED
39.810692,-84.088768,75.000000,11.410000,280.000000,2017-03-16T11:45:40Z[UTC],2017-03-16T23:44:38Z[UTC],2017-03-16T01:15Z[UTC],2017-03-16T01:41:42.824Z[UTC],RETRIEVED
39.499901,-84.410278,1.000000,6.930000,290.000000,2017-03-16T11:46:55Z[UTC],2017-03-16T23:45:56Z[UTC],2017-03-16T01:15Z[UTC],2017-03-16T01:41:42.824Z[UTC],RETRIEVED
39.206261,-84.741463,1.000000,6.930000,290.000000,2017-03-16T11:48:12Z[UTC],2017-03-16T23:47:17Z[UTC],2017-03-16T01:15Z[UTC],2017-03-16T01:41:42.824Z[UTC],RETRIEVED
39.055641,-85.168037,1.000000,8.050000,310.000000,2017-03-16T11:49:54Z[UTC],2017-03-16T23:49:01Z[UTC],2017-03-16T00:53Z[UTC],2017-03-16T01:41:42.824Z[UTC],RETRIEVED
38.942299,-85.927399,5.000000,9.170000,320.000000,2017-03-16T11:52:55Z[UTC],2017-03-16T23:52:04Z[UTC],2017-03-16T00:53Z[UTC],2017-03-16T01:41:42.824Z[UTC],RETRIEVED
38.839409,-86.495453,1.000000,8.050000,290.000000,2017-03-16T11:55:11Z[UTC],2017-03-16T23:54:22Z[UTC],2017-03-16T00:53Z[UTC],2017-03-16T01:41:42.824Z[UTC],RETRIEVED
38.678478,-86.802834,1.000000,5.820000,310.000000,2017-03-16T11:56:22Z[UTC],2017-03-16T23:55:35Z[UTC],2017-03-16T00:56Z[UTC],2017-03-16T01:41:42.824Z[UTC],RETRIEVED
