1,41.318230,-81.587753,2017-03-09T19:30:07.755Z[UTC]
92.000000,3.740000,312.001007,2017-03-10T02:00Z[UTC],RETRIEVED
92.000000,3.830000,2.509340,2017-03-10T05:00Z[UTC],RETRIEVED
92.000000,3.150000,21.500500,2017-03-10T08:00Z[UTC],RETRIEVED
76.000000,2.710000,337.502014,2017-03-10T11:00Z[UTC],RETRIEVED
76.000000,4.610000,288.003998,2017-03-10T14:00Z[UTC],RETRIEVED
20.000000,9.080000,330.002014,2017-03-10T17:00Z[UTC],RETRIEVED
36.000000,11.100000,325.001007,2017-03-10T20:00Z[UTC],RETRIEVED
64.000000,12.330000,308.003998,2017-03-10T23:00Z[UTC],RETRIEVED
76.000000,14.450000,307.002991,2017-03-11T02:00Z[UTC],RETRIEVED
76.000000,12.880000,313.506012,2017-03-11T05:00Z[UTC],RETRIEVED
68.000000,11.770000,322.501007,2017-03-11T08:00Z[UTC],RETRIEVED
64.000000,10.470000,316.501007,2017-03-11T11:00Z[UTC],RETRIEVED
20.000000,10.000000,312.000000,2017-03-11T14:00Z[UTC],RETRIEVED
8.000000,9.570000,312.503998,2017-03-11T17:00Z[UTC],RETRIEVED
68.000000,10.540000,308.001007,2017-03-11T20:00Z[UTC],RETRIEVED
20.000000,9.660000,305.001007,2017-03-11T23:00Z[UTC],RETRIEVED
8.000000,8.430000,305.003998,2017-03-12T02:00Z[UTC],RETRIEVED
12.000000,4.970000,293.501007,2017-03-12T05:00Z[UTC],RETRIEVED
68.000000,2.510000,265.502991,2017-03-12T08:00Z[UTC],RETRIEVED
88.000000,2.930000,252.501999,2017-03-12T11:00Z[UTC],RETRIEVED
68.000000,3.710000,325.002014,2017-03-12T13:00Z[UTC],RETRIEVED
64.000000,4.160000,342.005005,2017-03-12T16:00Z[UTC],RETRIEVED
88.000000,4.360000,317.505005,2017-03-12T19:00Z[UTC],RETRIEVED
80.000000,6.640000,300.000000,2017-03-12T22:00Z[UTC],RETRIEVED
0.000000,7.650000,307.003998,2017-03-13T01:00Z[UTC],RETRIEVED
0.000000,4.120000,314.501007,2017-03-13T04:00Z[UTC],RETRIEVED
0.000000,2.040000,334.507996,2017-03-13T07:00Z[UTC],RETRIEVED
0.000000,2.710000,129.001007,2017-03-13T10:00Z[UTC],RETRIEVED
24.000000,2.510000,97.500397,2017-03-13T13:00Z[UTC],RETRIEVED
44.000000,3.490000,94.005203,2017-03-13T16:00Z[UTC],RETRIEVED
76.000000,4.380000,94.500999,2017-03-13T19:00Z[UTC],RETRIEVED
80.000000,5.950000,56.000500,2017-03-13T22:00Z[UTC],RETRIEVED
88.000000,7.450000,46.500401,2017-03-14T01:00Z[UTC],RETRIEVED
80.000000,8.160000,41.505699,2017-03-14T04:00Z[UTC],RETRIEVED
68.000000,7.780000,43.003601,2017-03-14T07:00Z[UTC],RETRIEVED
80.000000,7.760000,41.500500,2017-03-14T10:00Z[UTC],RETRIEVED
76.000000,8.300000,44.501301,2017-03-14T13:00Z[UTC],RETRIEVED
80.000000,7.870000,52.503300,2017-03-14T16:00Z[UTC],RETRIEVED
80.000000,8.860000,45.500702,2017-03-14T19:00Z[UTC],RETRIEVED
76.000000,9.780000,27.002100,2017-03-14T22:00Z[UTC],RETRIEVED
2,41.028179,-82.190201,2017-03-09T19:30:07.755Z[UTC]
48.000000,4.410000,310.501007,2017-03-10T02:00Z[UTC],RETRIEVED
92.000000,8.860000,13.509300,2017-03-10T05:00Z[UTC],RETRIEVED
92.000000,9.750000,22.000500,2017-03-10T08:00Z[UTC],RETRIEVED
