1,41.318230,-81.587753,2017-03-23T00:43:07.241Z[UTC]
0.000000,3.180000,12.500500,2017-03-23T07:00Z[UTC],RETRIEVED
0.000000,3.310000,19.000000,2017-03-23T10:00Z[UTC],RETRIEVED
0.000000,3.290000,64.501297,2017-03-23T13:00Z[UTC],RETRIEVED
0.000000,5.750000,110.000000,2017-03-23T16:00Z[UTC],RETRIEVED
0.000000,4.380000,123.505997,2017-03-23T19:00Z[UTC],RETRIEVED
24.000000,6.620000,130.501007,2017-03-23T22:00Z[UTC],RETRIEVED
92.000000,6.960000,152.003998,2017-03-24T01:00Z[UTC],RETRIEVED
92.000000,7.520000,149.501007,2017-03-24T04:00Z[UTC],RETRIEVED
92.000000,7.940000,160.001999,2017-03-24T07:00Z[UTC],RETRIEVED
92.000000,7.740000,175.500000,2017-03-24T10:00Z[UTC],RETRIEVED
92.000000,8.320000,185.500000,2017-03-24T13:00Z[UTC],RETRIEVED
92.000000,9.080000,196.500000,2017-03-24T16:00Z[UTC],RETRIEVED
92.000000,10.890000,211.001007,2017-03-24T19:00Z[UTC],RETRIEVED
20.000000,12.100000,222.007004,2017-03-24T22:00Z[UTC],RETRIEVED
24.000000,12.880000,234.003006,2017-03-25T01:00Z[UTC],RETRIEVED
92.000000,10.760000,234.001999,2017-03-25T04:00Z[UTC],RETRIEVED
92.000000,10.980000,225.509003,2017-03-25T07:00Z[UTC],RETRIEVED
64.000000,11.210000,227.503006,2017-03-25T10:00Z[UTC],RETRIEVED
20.000000,10.310000,223.501007,2017-03-25T13:00Z[UTC],RETRIEVED
88.000000,9.220000,219.000000,2017-03-25T16:00Z[UTC],RETRIEVED
92.000000,7.070000,237.001999,2017-03-25T19:00Z[UTC],RETRIEVED
92.000000,2.800000,303.000000,2017-03-25T22:00Z[UTC],RETRIEVED
92.000000,4.970000,58.501202,2017-03-26T01:00Z[UTC],RETRIEVED
92.000000,7.070000,71.500801,2017-03-26T04:00Z[UTC],RETRIEVED
92.000000,7.630000,80.501099,2017-03-26T07:00Z[UTC],RETRIEVED
92.000000,7.630000,86.502197,2017-03-26T10:00Z[UTC],RETRIEVED
88.000000,7.020000,115.500000,2017-03-26T13:00Z[UTC],RETRIEVED
92.000000,7.070000,148.501007,2017-03-26T16:00Z[UTC],RETRIEVED
92.000000,8.750000,154.003006,2017-03-26T19:00Z[UTC],RETRIEVED
92.000000,6.400000,181.003006,2017-03-26T22:00Z[UTC],RETRIEVED
64.000000,6.170000,193.501999,2017-03-27T01:00Z[UTC],RETRIEVED
48.000000,4.430000,223.001007,2017-03-27T04:00Z[UTC],RETRIEVED
44.000000,5.730000,174.000000,2017-03-27T07:00Z[UTC],RETRIEVED
64.000000,6.220000,170.501999,2017-03-27T10:00Z[UTC],RETRIEVED
76.000000,6.960000,199.001007,2017-03-27T13:00Z[UTC],RETRIEVED
88.000000,6.980000,207.507004,2017-03-27T16:00Z[UTC],RETRIEVED
92.000000,8.430000,230.501999,2017-03-27T19:00Z[UTC],RETRIEVED
56.000000,7.650000,259.001007,2017-03-27T22:00Z[UTC],RETRIEVED
80.000000,6.170000,273.500000,2017-03-28T01:00Z[UTC],RETRIEVED
2,41.028179,-82.190201,2017-03-23T00:43:07.241Z[UTC]
0.000000,4.740000,40.000500,2017-03-23T07:00Z[UTC],RETRIEVED
0.000000,3.530000,58.500000,2017-03-23T10:00Z[UTC],RETRIEVED
0.000000,4.630000,69.001297,2017-03-23T13:00Z[UTC],RETRIEVED
0.000000,7.870000,99.000504,2017-03-23T16:00Z[UTC],RETRIEVED
0.000000,9.640000,113.505997,2017-03-23T19:00Z[UTC],RETRIEVED
0.000000,13.330000,134.501007,2017-03-23T22:00Z[UTC],RETRIEVED
48.000000,12.660000,156.003998,2017-03-24T01:00Z[UTC],RETRIEVED
76.000000,9.980000,163.001007,2017-03-24T04:00Z[UTC],RETRIEVED
88.000000,10.510000,168.001999,2017-03-24T07:00Z[UTC],RETRIEVED
92.000000,12.390000,175.500000,2017-03-24T10:00Z[UTC],RETRIEVED
92.000000,15.640000,205.000000,2017-03-24T13:00Z[UTC],RETRIEVED
92.000000,16.959999,210.500000,2017-03-24T16:00Z[UTC],RETRIEVED
92.000000,20.070000,219.501007,2017-03-24T19:00Z[UTC],RETRIEVED
0.000000,22.730000,226.507004,2017-03-24T22:00Z[UTC],RETRIEVED
32.000000,22.389999,233.503006,2017-03-25T01:00Z[UTC],RETRIEVED
80.000000,17.360001,229.501999,2017-03-25T04:00Z[UTC],RETRIEVED
20.000000,15.900000,219.509003,2017-03-25T07:00Z[UTC],RETRIEVED
20.000000,15.460000,224.503006,2017-03-25T10:00Z[UTC],RETRIEVED
68.000000,14.120000,217.501007,2017-03-25T13:00Z[UTC],RETRIEVED
76.000000,13.580000,213.500000,2017-03-25T16:00Z[UTC],RETRIEVED
80.000000,14.000000,219.501999,2017-03-25T19:00Z[UTC],RETRIEVED
92.000000,10.400000,226.000000,2017-03-25T22:00Z[UTC],RETRIEVED
80.000000,4.740000,157.001007,2017-03-26T01:00Z[UTC],RETRIEVED
92.000000,7.400000,116.000999,2017-03-26T04:00Z[UTC],RETRIEVED
92.000000,9.640000,127.500999,2017-03-26T07:00Z[UTC],RETRIEVED
92.000000,10.980000,108.501999,2017-03-26T10:00Z[UTC],RETRIEVED
92.000000,8.630000,158.000000,2017-03-26T13:00Z[UTC],RETRIEVED
92.000000,10.650000,149.001007,2017-03-26T16:00Z[UTC],RETRIEVED
88.000000,12.820000,189.003006,2017-03-26T19:00Z[UTC],RETRIEVED
48.000000,13.000000,203.503006,2017-03-26T22:00Z[UTC],RETRIEVED
76.000000,14.670000,217.501999,2017-03-27T01:00Z[UTC],RETRIEVED
0.000000,10.800000,224.001007,2017-03-27T04:00Z[UTC],RETRIEVED
0.000000,9.080000,209.500000,2017-03-27T07:00Z[UTC],RETRIEVED
12.000000,9.570000,208.001999,2017-03-27T10:00Z[UTC],RETRIEVED
92.000000,9.980000,218.501007,2017-03-27T13:00Z[UTC],RETRIEVED
88.000000,10.780000,225.507004,2017-03-27T16:00Z[UTC],RETRIEVED
44.000000,13.910000,241.001999,2017-03-27T19:00Z[UTC],RETRIEVED
56.000000,13.910000,258.001007,2017-03-27T22:00Z[UTC],RETRIEVED
24.000000,13.780000,264.000000,2017-03-28T01:00Z[UTC],RETRIEVED
3,40.652241,-83.590492,2017-03-23T00:43:07.241Z[UTC]
0.000000,6.200000,71.000504,2017-03-23T07:00Z[UTC],RETRIEVED
0.000000,3.650000,85.000000,2017-03-23T10:00Z[UTC],RETRIEVED
0.000000,7.650000,98.001297,2017-03-23T13:00Z[UTC],RETRIEVED
20.000000,9.780000,119.500000,2017-03-23T16:00Z[UTC],RETRIEVED
12.000000,11.430000,123.005997,2017-03-23T19:00Z[UTC],RETRIEVED
24.000000,13.330000,141.501007,2017-03-23T22:00Z[UTC],RETRIEVED
64.000000,13.440000,156.503998,2017-03-24T01:00Z[UTC],RETRIEVED
80.000000,9.980000,176.001007,2017-03-24T04:00Z[UTC],RETRIEVED
92.000000,11.070000,172.001999,2017-03-24T07:00Z[UTC],RETRIEVED
92.000000,13.110000,180.000000,2017-03-24T10:00Z[UTC],RETRIEVED
56.000000,13.580000,208.000000,2017-03-24T13:00Z[UTC],RETRIEVED
36.000000,16.170000,213.000000,2017-03-24T16:00Z[UTC],RETRIEVED
0.000000,18.950001,217.501007,2017-03-24T19:00Z[UTC],RETRIEVED
0.000000,22.950001,228.007004,2017-03-24T22:00Z[UTC],RETRIEVED
36.000000,22.730000,237.003006,2017-03-25T01:00Z[UTC],RETRIEVED
48.000000,17.809999,226.501999,2017-03-25T04:00Z[UTC],RETRIEVED
0.000000,16.240000,220.509003,2017-03-25T07:00Z[UTC],RETRIEVED
24.000000,14.670000,221.503006,2017-03-25T10:00Z[UTC],RETRIEVED
68.000000,12.880000,206.001007,2017-03-25T13:00Z[UTC],RETRIEVED
56.000000,11.790000,202.000000,2017-03-25T16:00Z[UTC],RETRIEVED
88.000000,10.650000,195.001999,2017-03-25T19:00Z[UTC],RETRIEVED
80.000000,9.620000,186.000000,2017-03-25T22:00Z[UTC],RETRIEVED
48.000000,10.220000,168.501007,2017-03-26T01:00Z[UTC],RETRIEVED
76.000000,7.180000,140.001007,2017-03-26T04:00Z[UTC],RETRIEVED
92.000000,10.200000,109.000999,2017-03-26T07:00Z[UTC],RETRIEVED
92.000000,8.190000,158.001999,2017-03-26T10:00Z[UTC],RETRIEVED
80.000000,7.290000,149.000000,2017-03-26T13:00Z[UTC],RETRIEVED
92.000000,10.270000,159.501007,2017-03-26T16:00Z[UTC],RETRIEVED
92.000000,12.370000,189.503006,2017-03-26T19:00Z[UTC],RETRIEVED
56.000000,12.440000,210.003006,2017-03-26T22:00Z[UTC],RETRIEVED
44.000000,13.670000,214.501999,2017-03-27T01:00Z[UTC],RETRIEVED
56.000000,10.580000,209.501007,2017-03-27T04:00Z[UTC],RETRIEVED
32.000000,9.980000,212.000000,2017-03-27T07:00Z[UTC],RETRIEVED
44.000000,10.580000,205.501999,2017-03-27T10:00Z[UTC],RETRIEVED
68.000000,12.100000,215.001007,2017-03-27T13:00Z[UTC],RETRIEVED
20.000000,11.560000,233.507004,2017-03-27T16:00Z[UTC],RETRIEVED
88.000000,12.010000,261.502014,2017-03-27T19:00Z[UTC],RETRIEVED
76.000000,11.230000,253.001007,2017-03-27T22:00Z[UTC],RETRIEVED
8.000000,11.650000,271.500000,2017-03-28T01:00Z[UTC],RETRIEVED
4,39.810692,-84.088768,2017-03-23T00:43:07.241Z[UTC]
0.000000,10.780000,52.000500,2017-03-23T07:00Z[UTC],RETRIEVED
0.000000,11.250000,71.500000,2017-03-23T10:00Z[UTC],RETRIEVED
0.000000,11.680000,85.001297,2017-03-23T13:00Z[UTC],RETRIEVED
12.000000,12.120000,100.000000,2017-03-23T16:00Z[UTC],RETRIEVED
