1,41.318230,-81.587753,2017-03-13T01:26:21.373Z[UTC]
24.000000,1.830000,93.505997,2017-03-13T07:00Z[UTC],RETRIEVED
56.000000,2.620000,86.500900,2017-03-13T10:00Z[UTC],RETRIEVED
76.000000,5.590000,102.002998,2017-03-13T13:00Z[UTC],RETRIEVED
88.000000,6.850000,106.507004,2017-03-13T16:00Z[UTC],RETRIEVED
88.000000,7.960000,102.500000,2017-03-13T19:00Z[UTC],RETRIEVED
92.000000,8.190000,101.000000,2017-03-13T22:00Z[UTC],RETRIEVED
80.000000,6.530000,99.502800,2017-03-14T01:00Z[UTC],RETRIEVED
88.000000,7.180000,71.503304,2017-03-14T04:00Z[UTC],RETRIEVED
92.000000,7.400000,69.500702,2017-03-14T07:00Z[UTC],RETRIEVED
92.000000,7.450000,70.002296,2017-03-14T10:00Z[UTC],RETRIEVED
88.000000,6.870000,61.016701,2017-03-14T13:00Z[UTC],RETRIEVED
88.000000,9.780000,49.000999,2017-03-14T16:00Z[UTC],RETRIEVED
88.000000,13.220000,33.000000,2017-03-14T19:00Z[UTC],RETRIEVED
80.000000,15.900000,14.000700,2017-03-14T22:00Z[UTC],RETRIEVED
88.000000,13.670000,354.000000,2017-03-15T01:00Z[UTC],RETRIEVED
88.000000,11.900000,347.002014,2017-03-15T04:00Z[UTC],RETRIEVED
76.000000,11.120000,348.002991,2017-03-15T07:00Z[UTC],RETRIEVED
88.000000,10.200000,343.503998,2017-03-15T10:00Z[UTC],RETRIEVED
88.000000,10.020000,341.002014,2017-03-15T13:00Z[UTC],RETRIEVED
80.000000,10.220000,345.001007,2017-03-15T16:00Z[UTC],RETRIEVED
76.000000,11.210000,349.500000,2017-03-15T19:00Z[UTC],RETRIEVED
76.000000,10.310000,337.505005,2017-03-15T22:00Z[UTC],RETRIEVED
76.000000,11.630000,323.500000,2017-03-16T01:00Z[UTC],RETRIEVED
76.000000,8.970000,324.002014,2017-03-16T04:00Z[UTC],RETRIEVED
76.000000,6.850000,325.002014,2017-03-16T07:00Z[UTC],RETRIEVED
80.000000,5.730000,312.501007,2017-03-16T10:00Z[UTC],RETRIEVED
76.000000,6.640000,321.003998,2017-03-16T13:00Z[UTC],RETRIEVED
36.000000,6.980000,321.005005,2017-03-16T16:00Z[UTC],RETRIEVED
56.000000,7.380000,326.002014,2017-03-16T19:00Z[UTC],RETRIEVED
64.000000,7.380000,326.002014,2017-03-16T22:00Z[UTC],RETRIEVED
0.000000,5.750000,318.000000,2017-03-17T01:00Z[UTC],RETRIEVED
0.000000,3.600000,281.009003,2017-03-17T04:00Z[UTC],RETRIEVED
0.000000,4.430000,228.001999,2017-03-17T07:00Z[UTC],RETRIEVED
0.000000,3.600000,190.003998,2017-03-17T10:00Z[UTC],RETRIEVED
0.000000,6.510000,185.003998,2017-03-17T13:00Z[UTC],RETRIEVED
12.000000,6.760000,190.000000,2017-03-17T16:00Z[UTC],RETRIEVED
