1,41.318230,-81.587753
88.000000,4.410000,11.001000,2017-02-09 03:00:00,RETRIEVED
92.000000,5.190000,6.503050,2017-02-09 06:00:00,RETRIEVED
80.000000,5.840000,340.503998,2017-02-09 09:00:00,RETRIEVED
76.000000,9.130000,304.502014,2017-02-09 12:00:00,RETRIEVED
76.000000,12.330000,305.001007,2017-02-09 15:00:00,RETRIEVED
56.000000,15.010000,302.501007,2017-02-09 18:00:00,RETRIEVED
64.000000,13.760000,304.002014,2017-02-09 21:00:00,RETRIEVED
68.000000,11.680000,302.000000,2017-02-10 00:00:00,RETRIEVED
44.000000,10.310000,298.503998,2017-02-10 03:00:00,RETRIEVED
44.000000,9.220000,290.002014,2017-02-10 06:00:00,RETRIEVED
68.000000,8.520000,279.000000,2017-02-10 09:00:00,RETRIEVED
76.000000,6.620000,252.501007,2017-02-10 12:00:00,RETRIEVED
68.000000,6.400000,206.500000,2017-02-10 15:00:00,RETRIEVED
92.000000,9.690000,191.001007,2017-02-10 18:00:00,RETRIEVED
92.000000,10.540000,184.503006,2017-02-10 21:00:00,RETRIEVED
32.000000,9.640000,192.503006,2017-02-11 00:00:00,RETRIEVED
48.000000,9.640000,195.505997,2017-02-11 03:00:00,RETRIEVED
80.000000,10.000000,201.501007,2017-02-11 06:00:00,RETRIEVED
100.000000,11.120000,216.000000,2017-02-11 09:00:00,RETRIEVED
88.000000,12.120000,221.001999,2017-02-11 12:00:00,RETRIEVED
24.000000,12.770000,231.001007,2017-02-11 15:00:00,RETRIEVED
92.000000,13.150000,240.501007,2017-02-11 18:00:00,RETRIEVED
92.000000,10.670000,244.500000,2017-02-11 21:00:00,RETRIEVED
92.000000,7.090000,245.501999,2017-02-12 00:00:00,RETRIEVED
92.000000,8.840000,216.509003,2017-02-12 03:00:00,RETRIEVED
92.000000,10.800000,231.009003,2017-02-12 06:00:00,RETRIEVED
92.000000,3.850000,333.003998,2017-02-12 09:00:00,RETRIEVED
92.000000,5.370000,339.000000,2017-02-12 12:00:00,RETRIEVED
92.000000,5.320000,307.006012,2017-02-12 15:00:00,RETRIEVED
76.000000,7.290000,279.002014,2017-02-12 18:00:00,RETRIEVED
8.000000,11.340000,283.506012,2017-02-12 21:00:00,RETRIEVED
0.000000,12.660000,289.500000,2017-02-13 00:00:00,RETRIEVED
0.000000,10.090000,300.501007,2017-02-13 03:00:00,RETRIEVED
0.000000,6.400000,284.016998,2017-02-13 06:00:00,RETRIEVED
0.000000,7.290000,261.503998,2017-02-13 09:00:00,RETRIEVED
0.000000,8.630000,239.001999,2017-02-13 12:00:00,RETRIEVED
0.000000,12.910000,247.500000,2017-02-13 15:00:00,RETRIEVED
56.000000,14.790000,274.000000,2017-02-13 18:00:00,RETRIEVED
64.000000,12.460000,281.500000,2017-02-13 21:00:00,RETRIEVED
2,41.028179,-82.190201
92.000000,8.990000,12.501000,2017-02-09 03:00:00,RETRIEVED
92.000000,7.430000,346.502991,2017-02-09 06:00:00,RETRIEVED
64.000000,11.990000,336.503998,2017-02-09 09:00:00,RETRIEVED
48.000000,14.270000,313.002014,2017-02-09 12:00:00,RETRIEVED
80.000000,16.240000,308.501007,2017-02-09 15:00:00,RETRIEVED
64.000000,21.049999,306.501007,2017-02-09 18:00:00,RETRIEVED
68.000000,20.360001,306.002014,2017-02-09 21:00:00,RETRIEVED
68.000000,16.820000,300.500000,2017-02-10 00:00:00,RETRIEVED
