41.318230,-81.587753,80.000000,7.050000,198.001007,2017-02-05 00:00:00
41.318230,-81.587753,88.000000,7.250000,185.003006,2017-02-05 03:00:00
41.318230,-81.587753,88.000000,8.120000,201.001007,2017-02-05 06:00:00
41.318230,-81.587753,92.000000,9.100000,217.511993,2017-02-05 09:00:00
41.318230,-81.587753,80.000000,9.330000,228.005997,2017-02-05 12:00:00
41.318230,-81.587753,24.000000,10.580000,232.500000,2017-02-05 15:00:00
41.318230,-81.587753,80.000000,11.320000,238.003998,2017-02-05 18:00:00
41.318230,-81.587753,92.000000,11.560000,252.501999,2017-02-05 21:00:00
41.318230,-81.587753,44.000000,11.050000,279.500000,2017-02-06 00:00:00
41.318230,-81.587753,12.000000,8.520000,279.505005,2017-02-06 03:00:00
41.318230,-81.587753,0.000000,5.370000,267.500000,2017-02-06 06:00:00
41.318230,-81.587753,0.000000,2.840000,235.501999,2017-02-06 09:00:00
41.318230,-81.587753,20.000000,4.720000,201.005005,2017-02-06 12:00:00
41.318230,-81.587753,36.000000,4.520000,182.005997,2017-02-06 15:00:00
41.318230,-81.587753,48.000000,5.750000,201.003998,2017-02-06 18:00:00
41.318230,-81.587753,32.000000,5.950000,209.000000,2017-02-06 21:00:00
41.318230,-81.587753,8.000000,5.390000,197.501007,2017-02-07 00:00:00
41.318230,-81.587753,100.000000,6.040000,175.503006,2017-02-07 03:00:00
41.318230,-81.587753,92.000000,6.170000,173.503998,2017-02-07 06:00:00
41.318230,-81.587753,92.000000,6.510000,162.501007,2017-02-07 09:00:00
41.318230,-81.587753,92.000000,8.430000,159.003998,2017-02-07 12:00:00
41.318230,-81.587753,92.000000,10.200000,208.001007,2017-02-07 15:00:00
41.318230,-81.587753,92.000000,14.140000,224.003998,2017-02-07 18:00:00
41.318230,-81.587753,92.000000,15.260000,220.003006,2017-02-07 21:00:00
41.318230,-81.587753,80.000000,15.350000,231.000000,2017-02-08 00:00:00
41.318230,-81.587753,32.000000,14.630000,242.501007,2017-02-08 03:00:00
