1,41.318230,-81.587753
92.000000,8.630000,240.009003,2017-03-07 21:00:00,RETRIEVED
92.000000,9.420000,267.001007,2017-03-08 00:00:00,RETRIEVED
24.000000,8.990000,265.002014,2017-03-08 03:00:00,RETRIEVED
64.000000,9.440000,249.001007,2017-03-08 06:00:00,RETRIEVED
0.000000,9.660000,229.501007,2017-03-08 09:00:00,RETRIEVED
0.000000,12.770000,234.001007,2017-03-08 12:00:00,RETRIEVED
20.000000,13.020000,245.001007,2017-03-08 15:00:00,RETRIEVED
0.000000,17.270000,248.501007,2017-03-08 18:00:00,RETRIEVED
0.000000,21.049999,264.502014,2017-03-08 21:00:00,RETRIEVED
36.000000,18.860001,261.001007,2017-03-09 00:00:00,RETRIEVED
48.000000,14.850000,261.005005,2017-03-09 03:00:00,RETRIEVED
92.000000,13.330000,272.000000,2017-03-09 06:00:00,RETRIEVED
92.000000,11.680000,294.001007,2017-03-09 09:00:00,RETRIEVED
8.000000,8.900000,306.001007,2017-03-09 12:00:00,RETRIEVED
24.000000,6.510000,321.002014,2017-03-09 15:00:00,RETRIEVED
92.000000,5.570000,308.502991,2017-03-09 18:00:00,RETRIEVED
80.000000,5.120000,311.001007,2017-03-09 21:00:00,RETRIEVED
56.000000,3.600000,308.010986,2017-03-10 00:00:00,RETRIEVED
12.000000,2.710000,277.500000,2017-03-10 03:00:00,RETRIEVED
20.000000,4.050000,272.500000,2017-03-10 06:00:00,RETRIEVED
76.000000,6.820000,317.502014,2017-03-10 09:00:00,RETRIEVED
68.000000,6.530000,321.501007,2017-03-10 12:00:00,RETRIEVED
48.000000,9.750000,322.003998,2017-03-10 15:00:00,RETRIEVED
32.000000,11.630000,305.502014,2017-03-10 18:00:00,RETRIEVED
76.000000,13.910000,307.001007,2017-03-10 21:00:00,RETRIEVED
76.000000,12.100000,321.501007,2017-03-11 00:00:00,RETRIEVED
68.000000,11.320000,333.002014,2017-03-11 03:00:00,RETRIEVED
32.000000,10.560000,336.001007,2017-03-11 06:00:00,RETRIEVED
0.000000,10.000000,336.500000,2017-03-11 09:00:00,RETRIEVED
8.000000,9.190000,335.001007,2017-03-11 12:00:00,RETRIEVED
32.000000,10.090000,338.002991,2017-03-11 15:00:00,RETRIEVED
32.000000,8.100000,334.002014,2017-03-11 18:00:00,RETRIEVED
24.000000,7.070000,325.500000,2017-03-11 21:00:00,RETRIEVED
0.000000,3.330000,305.502991,2017-03-12 00:00:00,RETRIEVED
0.000000,3.870000,237.001007,2017-03-12 03:00:00,RETRIEVED
8.000000,4.380000,210.005005,2017-03-12 06:00:00,RETRIEVED
64.000000,6.060000,233.001007,2017-03-12 09:00:00,RETRIEVED
20.000000,5.840000,287.002991,2017-03-12 12:00:00,RETRIEVED
8.000000,7.090000,321.002991,2017-03-12 15:00:00,RETRIEVED
8.000000,7.850000,308.502991,2017-03-12 18:00:00,RETRIEVED
2,41.028179,-82.190201
92.000000,12.840000,249.009003,2017-03-07 21:00:00,RETRIEVED
88.000000,13.560000,266.501007,2017-03-08 00:00:00,RETRIEVED
0.000000,13.240000,273.002014,2017-03-08 03:00:00,RETRIEVED
48.000000,12.680000,250.501007,2017-03-08 06:00:00,RETRIEVED
0.000000,13.580000,227.501007,2017-03-08 09:00:00,RETRIEVED
0.000000,16.459999,237.501007,2017-03-08 12:00:00,RETRIEVED
0.000000,20.740000,247.501007,2017-03-08 15:00:00,RETRIEVED
0.000000,30.129999,261.501007,2017-03-08 18:00:00,RETRIEVED
0.000000,31.520000,264.502014,2017-03-08 21:00:00,RETRIEVED
0.000000,24.070000,258.501007,2017-03-09 00:00:00,RETRIEVED
0.000000,18.950001,255.505005,2017-03-09 03:00:00,RETRIEVED
76.000000,17.180000,260.500000,2017-03-09 06:00:00,RETRIEVED
76.000000,12.970000,295.001007,2017-03-09 09:00:00,RETRIEVED
32.000000,9.840000,321.001007,2017-03-09 12:00:00,RETRIEVED
32.000000,7.920000,338.002014,2017-03-09 15:00:00,RETRIEVED
88.000000,7.760000,318.502991,2017-03-09 18:00:00,RETRIEVED
80.000000,8.430000,325.001007,2017-03-09 21:00:00,RETRIEVED
92.000000,8.300000,337.510986,2017-03-10 00:00:00,RETRIEVED
20.000000,6.130000,350.000000,2017-03-10 03:00:00,RETRIEVED
20.000000,5.320000,314.000000,2017-03-10 06:00:00,RETRIEVED
80.000000,10.330000,320.502014,2017-03-10 09:00:00,RETRIEVED
80.000000,9.440000,307.501007,2017-03-10 12:00:00,RETRIEVED
8.000000,13.780000,312.503998,2017-03-10 15:00:00,RETRIEVED
0.000000,17.780001,311.502014,2017-03-10 18:00:00,RETRIEVED
76.000000,19.620001,309.001007,2017-03-10 21:00:00,RETRIEVED
48.000000,17.580000,322.001007,2017-03-11 00:00:00,RETRIEVED
20.000000,14.120000,329.002014,2017-03-11 03:00:00,RETRIEVED
0.000000,12.010000,334.001007,2017-03-11 06:00:00,RETRIEVED
0.000000,10.000000,334.000000,2017-03-11 09:00:00,RETRIEVED
32.000000,8.750000,326.501007,2017-03-11 12:00:00,RETRIEVED
24.000000,11.770000,341.502991,2017-03-11 15:00:00,RETRIEVED
0.000000,10.780000,346.002014,2017-03-11 18:00:00,RETRIEVED
24.000000,10.540000,344.000000,2017-03-11 21:00:00,RETRIEVED
24.000000,5.860000,348.502991,2017-03-12 00:00:00,RETRIEVED
0.000000,2.710000,13.000800,2017-03-12 03:00:00,RETRIEVED
24.000000,2.980000,183.505005,2017-03-12 06:00:00,RETRIEVED
20.000000,4.270000,238.001007,2017-03-12 09:00:00,RETRIEVED
0.000000,7.520000,282.002991,2017-03-12 12:00:00,RETRIEVED
12.000000,7.580000,304.002991,2017-03-12 15:00:00,RETRIEVED
20.000000,9.640000,317.502991,2017-03-12 18:00:00,RETRIEVED
3,40.652241,-83.590492
88.000000,13.620000,246.009003,2017-03-07 21:00:00,RETRIEVED
8.000000,14.000000,273.001007,2017-03-08 00:00:00,RETRIEVED
12.000000,11.560000,264.002014,2017-03-08 03:00:00,RETRIEVED
0.000000,11.680000,238.501007,2017-03-08 06:00:00,RETRIEVED
0.000000,15.370000,224.001007,2017-03-08 09:00:00,RETRIEVED
0.000000,16.459999,245.001007,2017-03-08 12:00:00,RETRIEVED
0.000000,19.170000,244.501007,2017-03-08 15:00:00,RETRIEVED
0.000000,29.459999,264.501007,2017-03-08 18:00:00,RETRIEVED
0.000000,28.719999,262.002014,2017-03-08 21:00:00,RETRIEVED
0.000000,22.059999,259.501007,2017-03-09 00:00:00,RETRIEVED
0.000000,18.100000,261.005005,2017-03-09 03:00:00,RETRIEVED
24.000000,15.610000,268.500000,2017-03-09 06:00:00,RETRIEVED
92.000000,12.120000,306.001007,2017-03-09 09:00:00,RETRIEVED
0.000000,8.900000,330.001007,2017-03-09 12:00:00,RETRIEVED
12.000000,7.810000,3.002200,2017-03-09 15:00:00,RETRIEVED
76.000000,5.570000,339.002991,2017-03-09 18:00:00,RETRIEVED
80.000000,6.580000,336.001007,2017-03-09 21:00:00,RETRIEVED
92.000000,7.560000,335.510986,2017-03-10 00:00:00,RETRIEVED
0.000000,7.140000,339.000000,2017-03-10 03:00:00,RETRIEVED
32.000000,8.900000,322.000000,2017-03-10 06:00:00,RETRIEVED
80.000000,10.670000,330.002014,2017-03-10 09:00:00,RETRIEVED
80.000000,9.440000,308.501007,2017-03-10 12:00:00,RETRIEVED
0.000000,14.000000,334.003998,2017-03-10 15:00:00,RETRIEVED
0.000000,15.550000,312.502014,2017-03-10 18:00:00,RETRIEVED
80.000000,18.160000,307.001007,2017-03-10 21:00:00,RETRIEVED
68.000000,16.799999,322.001007,2017-03-11 00:00:00,RETRIEVED
