1,41.318230,-81.587753
48.000000,5.610000,96.000504,2017-02-21 00:00:00,RETRIEVED
64.000000,6.510000,123.500999,2017-02-21 03:00:00,RETRIEVED
64.000000,7.400000,134.500000,2017-02-21 06:00:00,RETRIEVED
80.000000,8.520000,146.501007,2017-02-21 09:00:00,RETRIEVED
88.000000,8.950000,168.000000,2017-02-21 12:00:00,RETRIEVED
44.000000,9.010000,182.500000,2017-02-21 15:00:00,RETRIEVED
88.000000,9.980000,212.507996,2017-02-21 18:00:00,RETRIEVED
92.000000,7.740000,216.005005,2017-02-21 21:00:00,RETRIEVED
92.000000,8.860000,210.001007,2017-02-22 00:00:00,RETRIEVED
92.000000,6.640000,244.001007,2017-02-22 03:00:00,RETRIEVED
92.000000,4.050000,252.500000,2017-02-22 06:00:00,RETRIEVED
88.000000,2.260000,258.501007,2017-02-22 09:00:00,RETRIEVED
92.000000,2.910000,200.003998,2017-02-22 12:00:00,RETRIEVED
68.000000,4.720000,229.509995,2017-02-22 15:00:00,RETRIEVED
0.000000,6.530000,224.505005,2017-02-22 18:00:00,RETRIEVED
56.000000,8.210000,213.005005,2017-02-22 21:00:00,RETRIEVED
88.000000,7.850000,206.501007,2017-02-23 00:00:00,RETRIEVED
80.000000,7.850000,199.501007,2017-02-23 03:00:00,RETRIEVED
92.000000,9.660000,211.013000,2017-02-23 06:00:00,RETRIEVED
80.000000,10.780000,227.500000,2017-02-23 09:00:00,RETRIEVED
8.000000,9.640000,279.002991,2017-02-23 12:00:00,RETRIEVED
8.000000,11.590000,282.501007,2017-02-23 15:00:00,RETRIEVED
0.000000,10.020000,287.503998,2017-02-23 18:00:00,RETRIEVED
0.000000,7.430000,303.001007,2017-02-23 21:00:00,RETRIEVED
20.000000,3.130000,337.500000,2017-02-24 00:00:00,RETRIEVED
88.000000,4.070000,57.506001,2017-02-24 03:00:00,RETRIEVED
68.000000,4.160000,85.502098,2017-02-24 06:00:00,RETRIEVED
24.000000,5.410000,74.000900,2017-02-24 09:00:00,RETRIEVED
92.000000,5.170000,62.000099,2017-02-24 12:00:00,RETRIEVED
76.000000,7.650000,88.000504,2017-02-24 15:00:00,RETRIEVED
76.000000,8.550000,119.501999,2017-02-24 18:00:00,RETRIEVED
76.000000,10.110000,145.501007,2017-02-24 21:00:00,RETRIEVED
24.000000,11.180000,145.503998,2017-02-25 00:00:00,RETRIEVED
68.000000,13.440000,158.501999,2017-02-25 03:00:00,RETRIEVED
92.000000,17.690001,165.001999,2017-02-25 06:00:00,RETRIEVED
92.000000,15.880000,182.003998,2017-02-25 09:00:00,RETRIEVED
100.000000,8.430000,232.501007,2017-02-25 12:00:00,RETRIEVED
0.000000,9.440000,237.001999,2017-02-25 15:00:00,RETRIEVED
68.000000,15.120000,230.500000,2017-02-25 18:00:00,RETRIEVED
88.000000,15.990000,233.500000,2017-02-25 21:00:00,RETRIEVED
2,41.028179,-82.190201
64.000000,8.080000,106.500000,2017-02-21 00:00:00,RETRIEVED
64.000000,8.970000,128.501007,2017-02-21 03:00:00,RETRIEVED
88.000000,9.980000,136.000000,2017-02-21 06:00:00,RETRIEVED
68.000000,10.760000,153.001007,2017-02-21 09:00:00,RETRIEVED
80.000000,12.300000,183.500000,2017-02-21 12:00:00,RETRIEVED
64.000000,14.830000,199.500000,2017-02-21 15:00:00,RETRIEVED
88.000000,16.580000,222.507996,2017-02-21 18:00:00,RETRIEVED
92.000000,12.440000,223.505005,2017-02-21 21:00:00,RETRIEVED
64.000000,12.100000,221.001007,2017-02-22 00:00:00,RETRIEVED
64.000000,10.220000,226.501007,2017-02-22 03:00:00,RETRIEVED
76.000000,9.640000,233.500000,2017-02-22 06:00:00,RETRIEVED
44.000000,7.630000,239.001007,2017-02-22 09:00:00,RETRIEVED
68.000000,5.590000,231.003998,2017-02-22 12:00:00,RETRIEVED
92.000000,6.960000,217.009995,2017-02-22 15:00:00,RETRIEVED
44.000000,9.660000,217.505005,2017-02-22 18:00:00,RETRIEVED
88.000000,14.470000,214.005005,2017-02-22 21:00:00,RETRIEVED
88.000000,11.770000,206.501007,2017-02-23 00:00:00,RETRIEVED
92.000000,11.650000,201.501007,2017-02-23 03:00:00,RETRIEVED
92.000000,15.370000,220.513000,2017-02-23 06:00:00,RETRIEVED
88.000000,15.820000,233.000000,2017-02-23 09:00:00,RETRIEVED
24.000000,13.710000,285.502991,2017-02-23 12:00:00,RETRIEVED
0.000000,16.510000,288.501007,2017-02-23 15:00:00,RETRIEVED
8.000000,14.160000,295.503998,2017-02-23 18:00:00,RETRIEVED
24.000000,11.070000,312.001007,2017-02-23 21:00:00,RETRIEVED
48.000000,8.050000,352.500000,2017-02-24 00:00:00,RETRIEVED
68.000000,5.080000,47.506001,2017-02-24 03:00:00,RETRIEVED
24.000000,7.630000,79.002098,2017-02-24 06:00:00,RETRIEVED
12.000000,9.890000,91.000900,2017-02-24 09:00:00,RETRIEVED
76.000000,11.320000,83.000099,2017-02-24 12:00:00,RETRIEVED
24.000000,13.130000,106.000999,2017-02-24 15:00:00,RETRIEVED
76.000000,15.700000,139.001999,2017-02-24 18:00:00,RETRIEVED
68.000000,17.379999,161.501007,2017-02-24 21:00:00,RETRIEVED
24.000000,19.010000,157.003998,2017-02-25 00:00:00,RETRIEVED
48.000000,20.270000,167.501999,2017-02-25 03:00:00,RETRIEVED
68.000000,25.080000,167.501999,2017-02-25 06:00:00,RETRIEVED
92.000000,20.240000,214.503998,2017-02-25 09:00:00,RETRIEVED
100.000000,14.250000,232.501007,2017-02-25 12:00:00,RETRIEVED
0.000000,19.950001,232.501999,2017-02-25 15:00:00,RETRIEVED
68.000000,26.639999,231.000000,2017-02-25 18:00:00,RETRIEVED
80.000000,26.620001,237.500000,2017-02-25 21:00:00,RETRIEVED
3,40.652241,-83.590492
48.000000,7.630000,137.000000,2017-02-21 00:00:00,RETRIEVED
68.000000,8.630000,144.001007,2017-02-21 03:00:00,RETRIEVED
68.000000,11.100000,157.500000,2017-02-21 06:00:00,RETRIEVED
88.000000,12.440000,171.501007,2017-02-21 09:00:00,RETRIEVED
92.000000,13.760000,188.500000,2017-02-21 12:00:00,RETRIEVED
