1,41.318230,-81.587753,2017-03-08T22:56:18.444Z[UTC]
68.000000,18.299999,265.502014,2017-03-09T05:00Z[UTC],RETRIEVED
12.000000,15.480000,262.502991,2017-03-09T08:00Z[UTC],RETRIEVED
56.000000,13.670000,273.500000,2017-03-09T11:00Z[UTC],RETRIEVED
32.000000,10.040000,295.500000,2017-03-09T14:00Z[UTC],RETRIEVED
36.000000,5.770000,301.001007,2017-03-09T17:00Z[UTC],RETRIEVED
48.000000,3.870000,321.003998,2017-03-09T20:00Z[UTC],RETRIEVED
88.000000,4.030000,301.001007,2017-03-09T23:00Z[UTC],RETRIEVED
92.000000,3.600000,318.010010,2017-03-10T02:00Z[UTC],RETRIEVED
92.000000,3.620000,354.505005,2017-03-10T05:00Z[UTC],RETRIEVED
76.000000,2.510000,359.001007,2017-03-10T08:00Z[UTC],RETRIEVED
68.000000,2.370000,325.000000,2017-03-10T11:00Z[UTC],RETRIEVED
32.000000,5.390000,287.003998,2017-03-10T14:00Z[UTC],RETRIEVED
76.000000,6.640000,317.502991,2017-03-10T17:00Z[UTC],RETRIEVED
48.000000,10.630000,319.500000,2017-03-10T20:00Z[UTC],RETRIEVED
68.000000,13.020000,301.001007,2017-03-10T23:00Z[UTC],RETRIEVED
76.000000,14.670000,304.002014,2017-03-11T02:00Z[UTC],RETRIEVED
68.000000,14.120000,315.007996,2017-03-11T05:00Z[UTC],RETRIEVED
68.000000,12.440000,324.007996,2017-03-11T08:00Z[UTC],RETRIEVED
64.000000,10.760000,319.503998,2017-03-11T11:00Z[UTC],RETRIEVED
64.000000,10.110000,314.500000,2017-03-11T14:00Z[UTC],RETRIEVED
64.000000,9.640000,315.001007,2017-03-11T17:00Z[UTC],RETRIEVED
48.000000,9.310000,314.001007,2017-03-11T20:00Z[UTC],RETRIEVED
36.000000,9.330000,304.001007,2017-03-11T23:00Z[UTC],RETRIEVED
8.000000,9.780000,300.502014,2017-03-12T02:00Z[UTC],RETRIEVED
64.000000,7.720000,293.001007,2017-03-12T05:00Z[UTC],RETRIEVED
76.000000,6.730000,306.502991,2017-03-12T08:00Z[UTC],RETRIEVED
56.000000,6.200000,324.001007,2017-03-12T11:00Z[UTC],RETRIEVED
0.000000,6.640000,335.006012,2017-03-12T13:00Z[UTC],RETRIEVED
0.000000,6.150000,329.002014,2017-03-12T16:00Z[UTC],RETRIEVED
32.000000,7.180000,324.003998,2017-03-12T19:00Z[UTC],RETRIEVED
12.000000,8.300000,319.501007,2017-03-12T22:00Z[UTC],RETRIEVED
8.000000,8.630000,313.502014,2017-03-13T01:00Z[UTC],RETRIEVED
20.000000,5.230000,304.010010,2017-03-13T04:00Z[UTC],RETRIEVED
12.000000,1.700000,175.500000,2017-03-13T07:00Z[UTC],RETRIEVED
0.000000,4.590000,146.501007,2017-03-13T10:00Z[UTC],RETRIEVED
12.000000,5.610000,115.001999,2017-03-13T13:00Z[UTC],RETRIEVED
20.000000,6.640000,111.000000,2017-03-13T16:00Z[UTC],RETRIEVED
32.000000,7.940000,128.001007,2017-03-13T19:00Z[UTC],RETRIEVED
20.000000,8.410000,127.000999,2017-03-13T22:00Z[UTC],RETRIEVED
64.000000,7.940000,130.501007,2017-03-14T01:00Z[UTC],RETRIEVED
2,41.028179,-82.190201,2017-03-08T22:56:18.444Z[UTC]
0.000000,25.950001,263.502014,2017-03-09T05:00Z[UTC],RETRIEVED
0.000000,20.469999,263.502991,2017-03-09T08:00Z[UTC],RETRIEVED
20.000000,16.240000,271.000000,2017-03-09T11:00Z[UTC],RETRIEVED
64.000000,10.780000,295.500000,2017-03-09T14:00Z[UTC],RETRIEVED
0.000000,4.090000,307.001007,2017-03-09T17:00Z[UTC],RETRIEVED
0.000000,3.980000,18.003799,2017-03-09T20:00Z[UTC],RETRIEVED
32.000000,4.630000,346.501007,2017-03-09T23:00Z[UTC],RETRIEVED
92.000000,6.850000,318.010010,2017-03-10T02:00Z[UTC],RETRIEVED
92.000000,10.670000,359.005005,2017-03-10T05:00Z[UTC],RETRIEVED
92.000000,6.760000,4.000850,2017-03-10T08:00Z[UTC],RETRIEVED
80.000000,5.390000,356.500000,2017-03-10T11:00Z[UTC],RETRIEVED
56.000000,7.740000,313.503998,2017-03-10T14:00Z[UTC],RETRIEVED
68.000000,9.660000,315.502991,2017-03-10T17:00Z[UTC],RETRIEVED
8.000000,16.330000,312.500000,2017-03-10T20:00Z[UTC],RETRIEVED
44.000000,19.280001,306.001007,2017-03-10T23:00Z[UTC],RETRIEVED
76.000000,21.719999,302.002014,2017-03-11T02:00Z[UTC],RETRIEVED
56.000000,21.049999,313.507996,2017-03-11T05:00Z[UTC],RETRIEVED
32.000000,17.469999,318.507996,2017-03-11T08:00Z[UTC],RETRIEVED
0.000000,13.780000,314.003998,2017-03-11T11:00Z[UTC],RETRIEVED
0.000000,11.790000,306.000000,2017-03-11T14:00Z[UTC],RETRIEVED
0.000000,10.650000,303.001007,2017-03-11T17:00Z[UTC],RETRIEVED
56.000000,13.440000,307.001007,2017-03-11T20:00Z[UTC],RETRIEVED
24.000000,13.690000,312.501007,2017-03-11T23:00Z[UTC],RETRIEVED
8.000000,13.690000,310.002014,2017-03-12T02:00Z[UTC],RETRIEVED
56.000000,9.400000,303.001007,2017-03-12T05:00Z[UTC],RETRIEVED
76.000000,6.170000,309.502991,2017-03-12T08:00Z[UTC],RETRIEVED
20.000000,7.310000,307.001007,2017-03-12T11:00Z[UTC],RETRIEVED
8.000000,7.990000,314.006012,2017-03-12T13:00Z[UTC],RETRIEVED
8.000000,6.930000,331.002014,2017-03-12T16:00Z[UTC],RETRIEVED
20.000000,7.180000,340.503998,2017-03-12T19:00Z[UTC],RETRIEVED
56.000000,11.430000,336.501007,2017-03-12T22:00Z[UTC],RETRIEVED
32.000000,10.920000,330.502014,2017-03-13T01:00Z[UTC],RETRIEVED
64.000000,5.530000,330.510010,2017-03-13T04:00Z[UTC],RETRIEVED
44.000000,4.940000,64.500198,2017-03-13T07:00Z[UTC],RETRIEVED
0.000000,6.820000,105.000999,2017-03-13T10:00Z[UTC],RETRIEVED
0.000000,8.630000,111.501999,2017-03-13T13:00Z[UTC],RETRIEVED
0.000000,9.440000,121.000000,2017-03-13T16:00Z[UTC],RETRIEVED
12.000000,13.310000,132.501007,2017-03-13T19:00Z[UTC],RETRIEVED
24.000000,12.880000,122.000999,2017-03-13T22:00Z[UTC],RETRIEVED
12.000000,13.420000,144.001007,2017-03-14T01:00Z[UTC],RETRIEVED
3,40.652241,-83.590492,2017-03-08T22:56:18.444Z[UTC]
20.000000,24.559999,263.502014,2017-03-09T05:00Z[UTC],RETRIEVED
0.000000,19.389999,267.002991,2017-03-09T08:00Z[UTC],RETRIEVED
32.000000,14.340000,277.500000,2017-03-09T11:00Z[UTC],RETRIEVED
0.000000,8.250000,306.500000,2017-03-09T14:00Z[UTC],RETRIEVED
0.000000,2.980000,322.001007,2017-03-09T17:00Z[UTC],RETRIEVED
0.000000,4.470000,51.003799,2017-03-09T20:00Z[UTC],RETRIEVED
44.000000,5.300000,54.001400,2017-03-09T23:00Z[UTC],RETRIEVED
92.000000,4.720000,345.010010,2017-03-10T02:00Z[UTC],RETRIEVED
92.000000,11.120000,0.505371,2017-03-10T05:00Z[UTC],RETRIEVED
92.000000,6.310000,355.001007,2017-03-10T08:00Z[UTC],RETRIEVED
68.000000,7.630000,352.000000,2017-03-10T11:00Z[UTC],RETRIEVED
48.000000,11.650000,340.003998,2017-03-10T14:00Z[UTC],RETRIEVED
44.000000,11.010000,317.002991,2017-03-10T17:00Z[UTC],RETRIEVED
12.000000,15.550000,327.500000,2017-03-10T20:00Z[UTC],RETRIEVED
32.000000,18.500000,304.001007,2017-03-10T23:00Z[UTC],RETRIEVED
76.000000,23.510000,304.502014,2017-03-11T02:00Z[UTC],RETRIEVED
44.000000,20.040001,314.507996,2017-03-11T05:00Z[UTC],RETRIEVED
56.000000,15.230000,324.507996,2017-03-11T08:00Z[UTC],RETRIEVED
20.000000,10.420000,337.003998,2017-03-11T11:00Z[UTC],RETRIEVED
24.000000,7.200000,342.000000,2017-03-11T14:00Z[UTC],RETRIEVED
24.000000,6.620000,346.501007,2017-03-11T17:00Z[UTC],RETRIEVED
56.000000,8.300000,329.001007,2017-03-11T20:00Z[UTC],RETRIEVED
36.000000,10.670000,314.001007,2017-03-11T23:00Z[UTC],RETRIEVED
24.000000,10.670000,301.002014,2017-03-12T02:00Z[UTC],RETRIEVED
80.000000,9.950000,301.501007,2017-03-12T05:00Z[UTC],RETRIEVED
80.000000,9.310000,327.002991,2017-03-12T08:00Z[UTC],RETRIEVED
36.000000,8.770000,332.501007,2017-03-12T11:00Z[UTC],RETRIEVED
8.000000,8.210000,344.006012,2017-03-12T13:00Z[UTC],RETRIEVED
24.000000,5.370000,347.002014,2017-03-12T16:00Z[UTC],RETRIEVED
32.000000,4.610000,13.004100,2017-03-12T19:00Z[UTC],RETRIEVED
8.000000,4.720000,338.501007,2017-03-12T22:00Z[UTC],RETRIEVED
48.000000,7.070000,305.002014,2017-03-13T01:00Z[UTC],RETRIEVED
44.000000,4.000000,278.510010,2017-03-13T04:00Z[UTC],RETRIEVED
56.000000,2.590000,125.000000,2017-03-13T07:00Z[UTC],RETRIEVED
8.000000,8.610000,122.500999,2017-03-13T10:00Z[UTC],RETRIEVED
8.000000,9.310000,126.001999,2017-03-13T13:00Z[UTC],RETRIEVED
8.000000,8.990000,138.000000,2017-03-13T16:00Z[UTC],RETRIEVED
32.000000,12.530000,137.501007,2017-03-13T19:00Z[UTC],RETRIEVED
48.000000,12.660000,121.500999,2017-03-13T22:00Z[UTC],RETRIEVED
44.000000,12.750000,150.001007,2017-03-14T01:00Z[UTC],RETRIEVED
4,39.810692,-84.088768,2017-03-08T22:56:18.444Z[UTC]
12.000000,16.330000,264.002014,2017-03-09T05:00Z[UTC],RETRIEVED
0.000000,11.630000,242.003006,2017-03-09T08:00Z[UTC],RETRIEVED
0.000000,12.440000,244.500000,2017-03-09T11:00Z[UTC],RETRIEVED
0.000000,8.100000,272.500000,2017-03-09T14:00Z[UTC],RETRIEVED
0.000000,2.750000,201.001007,2017-03-09T17:00Z[UTC],RETRIEVED
0.000000,6.820000,198.003998,2017-03-09T20:00Z[UTC],RETRIEVED
0.000000,15.370000,242.001007,2017-03-09T23:00Z[UTC],RETRIEVED
48.000000,15.230000,259.010010,2017-03-10T02:00Z[UTC],RETRIEVED
88.000000,9.100000,289.005005,2017-03-10T05:00Z[UTC],RETRIEVED
92.000000,13.470000,2.000850,2017-03-10T08:00Z[UTC],RETRIEVED
92.000000,7.180000,3.000000,2017-03-10T11:00Z[UTC],RETRIEVED
0.000000,13.110000,354.003998,2017-03-10T14:00Z[UTC],RETRIEVED
0.000000,12.680000,346.002991,2017-03-10T17:00Z[UTC],RETRIEVED
8.000000,14.650000,330.000000,2017-03-10T20:00Z[UTC],RETRIEVED
12.000000,17.830000,311.501007,2017-03-10T23:00Z[UTC],RETRIEVED
8.000000,21.940001,306.502014,2017-03-11T02:00Z[UTC],RETRIEVED
0.000000,19.040001,315.007996,2017-03-11T05:00Z[UTC],RETRIEVED
0.000000,14.120000,321.007996,2017-03-11T08:00Z[UTC],RETRIEVED
0.000000,9.530000,322.503998,2017-03-11T11:00Z[UTC],RETRIEVED
20.000000,6.310000,316.000000,2017-03-11T14:00Z[UTC],RETRIEVED
68.000000,4.050000,306.001007,2017-03-11T17:00Z[UTC],RETRIEVED
76.000000,4.610000,357.001007,2017-03-11T20:00Z[UTC],RETRIEVED
56.000000,4.630000,316.501007,2017-03-11T23:00Z[UTC],RETRIEVED
48.000000,5.640000,304.002014,2017-03-12T02:00Z[UTC],RETRIEVED
36.000000,6.260000,319.001007,2017-03-12T05:00Z[UTC],RETRIEVED
12.000000,6.170000,338.502991,2017-03-12T08:00Z[UTC],RETRIEVED
32.000000,7.310000,344.001007,2017-03-12T11:00Z[UTC],RETRIEVED
36.000000,7.200000,0.506195,2017-03-12T13:00Z[UTC],RETRIEVED
20.000000,6.930000,3.501710,2017-03-12T16:00Z[UTC],RETRIEVED
0.000000,5.950000,36.004101,2017-03-12T19:00Z[UTC],RETRIEVED
0.000000,5.170000,22.500601,2017-03-12T22:00Z[UTC],RETRIEVED
8.000000,5.100000,348.002014,2017-03-13T01:00Z[UTC],RETRIEVED
0.000000,4.290000,340.510010,2017-03-13T04:00Z[UTC],RETRIEVED
0.000000,6.400000,48.500198,2017-03-13T07:00Z[UTC],RETRIEVED
0.000000,9.170000,94.500801,2017-03-13T10:00Z[UTC],RETRIEVED
0.000000,10.200000,109.001999,2017-03-13T13:00Z[UTC],RETRIEVED
0.000000,10.780000,114.000000,2017-03-13T16:00Z[UTC],RETRIEVED
8.000000,12.750000,104.000999,2017-03-13T19:00Z[UTC],RETRIEVED
24.000000,12.440000,122.000999,2017-03-13T22:00Z[UTC],RETRIEVED
12.000000,11.860000,154.001007,2017-03-14T01:00Z[UTC],RETRIEVED
5,39.499901,-84.410278,2017-03-08T22:56:18.444Z[UTC]
20.000000,15.840000,261.002014,2017-03-09T05:00Z[UTC],RETRIEVED
0.000000,12.190000,241.503006,2017-03-09T08:00Z[UTC],RETRIEVED
0.000000,12.660000,248.500000,2017-03-09T11:00Z[UTC],RETRIEVED
0.000000,6.870000,273.000000,2017-03-09T14:00Z[UTC],RETRIEVED
0.000000,2.460000,191.001007,2017-03-09T17:00Z[UTC],RETRIEVED
0.000000,7.230000,213.503998,2017-03-09T20:00Z[UTC],RETRIEVED
0.000000,15.480000,245.501007,2017-03-09T23:00Z[UTC],RETRIEVED
68.000000,13.780000,253.009995,2017-03-10T02:00Z[UTC],RETRIEVED
92.000000,8.770000,300.005005,2017-03-10T05:00Z[UTC],RETRIEVED
92.000000,12.910000,358.501007,2017-03-10T08:00Z[UTC],RETRIEVED
88.000000,8.970000,8.500000,2017-03-10T11:00Z[UTC],RETRIEVED
0.000000,14.120000,353.003998,2017-03-10T14:00Z[UTC],RETRIEVED
0.000000,11.900000,344.002991,2017-03-10T17:00Z[UTC],RETRIEVED
12.000000,14.880000,335.500000,2017-03-10T20:00Z[UTC],RETRIEVED
12.000000,17.719999,313.501007,2017-03-10T23:00Z[UTC],RETRIEVED
0.000000,21.160000,310.002014,2017-03-11T02:00Z[UTC],RETRIEVED
0.000000,18.139999,318.007996,2017-03-11T05:00Z[UTC],RETRIEVED
0.000000,13.220000,326.007996,2017-03-11T08:00Z[UTC],RETRIEVED
0.000000,9.080000,323.503998,2017-03-11T11:00Z[UTC],RETRIEVED
24.000000,7.870000,317.000000,2017-03-11T14:00Z[UTC],RETRIEVED
68.000000,7.630000,316.001007,2017-03-11T17:00Z[UTC],RETRIEVED
92.000000,6.400000,338.501007,2017-03-11T20:00Z[UTC],RETRIEVED
48.000000,5.080000,323.501007,2017-03-11T23:00Z[UTC],RETRIEVED
48.000000,6.640000,316.002014,2017-03-12T02:00Z[UTC],RETRIEVED
32.000000,7.380000,326.501007,2017-03-12T05:00Z[UTC],RETRIEVED
12.000000,6.850000,342.002991,2017-03-12T08:00Z[UTC],RETRIEVED
36.000000,8.660000,354.001007,2017-03-12T11:00Z[UTC],RETRIEVED
36.000000,7.310000,4.006200,2017-03-12T13:00Z[UTC],RETRIEVED
0.000000,6.930000,2.501710,2017-03-12T16:00Z[UTC],RETRIEVED
0.000000,5.950000,39.004101,2017-03-12T19:00Z[UTC],RETRIEVED
0.000000,5.280000,24.000601,2017-03-12T22:00Z[UTC],RETRIEVED
8.000000,5.320000,340.502014,2017-03-13T01:00Z[UTC],RETRIEVED
0.000000,4.070000,334.510010,2017-03-13T04:00Z[UTC],RETRIEVED
0.000000,6.620000,48.500198,2017-03-13T07:00Z[UTC],RETRIEVED
8.000000,8.950000,98.000801,2017-03-13T10:00Z[UTC],RETRIEVED
0.000000,8.970000,114.001999,2017-03-13T13:00Z[UTC],RETRIEVED
0.000000,9.890000,115.000000,2017-03-13T16:00Z[UTC],RETRIEVED
8.000000,11.180000,113.500999,2017-03-13T19:00Z[UTC],RETRIEVED
20.000000,11.770000,123.000999,2017-03-13T22:00Z[UTC],RETRIEVED
24.000000,9.950000,159.501007,2017-03-14T01:00Z[UTC],RETRIEVED
6,39.206261,-84.741463,2017-03-08T22:56:18.444Z[UTC]
0.000000,8.610000,252.501999,2017-03-09T05:00Z[UTC],RETRIEVED
8.000000,7.430000,237.503006,2017-03-09T08:00Z[UTC],RETRIEVED
8.000000,7.740000,244.000000,2017-03-09T11:00Z[UTC],RETRIEVED
0.000000,6.760000,253.000000,2017-03-09T14:00Z[UTC],RETRIEVED
0.000000,5.320000,238.501007,2017-03-09T17:00Z[UTC],RETRIEVED
0.000000,5.030000,218.003998,2017-03-09T20:00Z[UTC],RETRIEVED
0.000000,8.770000,243.501007,2017-03-09T23:00Z[UTC],RETRIEVED
12.000000,9.080000,244.509995,2017-03-10T02:00Z[UTC],RETRIEVED
56.000000,6.640000,239.505005,2017-03-10T05:00Z[UTC],RETRIEVED
92.000000,5.750000,338.501007,2017-03-10T08:00Z[UTC],RETRIEVED
92.000000,6.620000,12.000000,2017-03-10T11:00Z[UTC],RETRIEVED
32.000000,7.850000,359.003998,2017-03-10T14:00Z[UTC],RETRIEVED
0.000000,7.760000,349.502991,2017-03-10T17:00Z[UTC],RETRIEVED
0.000000,7.380000,339.000000,2017-03-10T20:00Z[UTC],RETRIEVED
0.000000,8.430000,319.501007,2017-03-10T23:00Z[UTC],RETRIEVED
0.000000,10.420000,311.502014,2017-03-11T02:00Z[UTC],RETRIEVED
0.000000,9.190000,317.507996,2017-03-11T05:00Z[UTC],RETRIEVED
0.000000,7.180000,332.007996,2017-03-11T08:00Z[UTC],RETRIEVED
0.000000,5.390000,340.003998,2017-03-11T11:00Z[UTC],RETRIEVED
56.000000,4.520000,344.500000,2017-03-11T14:00Z[UTC],RETRIEVED
44.000000,3.830000,335.501007,2017-03-11T17:00Z[UTC],RETRIEVED
