1,41.318230,-81.587753,2017-03-20T21:11:30.531Z[UTC]
92.000000,2.950000,186.505005,2017-03-21T00:00Z[UTC],RETRIEVED
92.000000,3.600000,164.000000,2017-03-21T03:00Z[UTC],RETRIEVED
92.000000,2.730000,183.505005,2017-03-21T06:00Z[UTC],RETRIEVED
92.000000,2.570000,264.005005,2017-03-21T09:00Z[UTC],RETRIEVED
88.000000,3.060000,305.503998,2017-03-21T12:00Z[UTC],RETRIEVED
80.000000,4.630000,311.502014,2017-03-21T15:00Z[UTC],RETRIEVED
44.000000,4.630000,321.505005,2017-03-21T18:00Z[UTC],RETRIEVED
76.000000,4.410000,295.501007,2017-03-21T21:00Z[UTC],RETRIEVED
32.000000,7.400000,276.000000,2017-03-22T00:00Z[UTC],RETRIEVED
32.000000,9.690000,333.500000,2017-03-22T03:00Z[UTC],RETRIEVED
0.000000,13.220000,358.003998,2017-03-22T06:00Z[UTC],RETRIEVED
76.000000,12.550000,0.500702,2017-03-22T09:00Z[UTC],RETRIEVED
44.000000,11.900000,10.500000,2017-03-22T12:00Z[UTC],RETRIEVED
8.000000,11.700000,14.500500,2017-03-22T15:00Z[UTC],RETRIEVED
0.000000,10.200000,10.501000,2017-03-22T18:00Z[UTC],RETRIEVED
0.000000,8.460000,8.500310,2017-03-22T21:00Z[UTC],RETRIEVED
0.000000,4.740000,8.500120,2017-03-23T00:00Z[UTC],RETRIEVED
0.000000,3.470000,15.501900,2017-03-23T03:00Z[UTC],RETRIEVED
0.000000,3.940000,23.002800,2017-03-23T06:00Z[UTC],RETRIEVED
32.000000,3.060000,75.503197,2017-03-23T09:00Z[UTC],RETRIEVED
48.000000,6.170000,106.501999,2017-03-23T12:00Z[UTC],RETRIEVED
32.000000,5.440000,128.003006,2017-03-23T15:00Z[UTC],RETRIEVED
36.000000,6.400000,136.501007,2017-03-23T18:00Z[UTC],RETRIEVED
12.000000,7.960000,147.501007,2017-03-23T21:00Z[UTC],RETRIEVED
0.000000,6.960000,157.501007,2017-03-24T00:00Z[UTC],RETRIEVED
48.000000,8.010000,157.500000,2017-03-24T03:00Z[UTC],RETRIEVED
32.000000,9.310000,167.001999,2017-03-24T06:00Z[UTC],RETRIEVED
100.000000,10.040000,180.501999,2017-03-24T09:00Z[UTC],RETRIEVED
92.000000,12.680000,196.001007,2017-03-24T12:00Z[UTC],RETRIEVED
92.000000,12.800000,207.503006,2017-03-24T15:00Z[UTC],RETRIEVED
68.000000,11.650000,210.001007,2017-03-24T18:00Z[UTC],RETRIEVED
92.000000,11.810000,228.003006,2017-03-24T21:00Z[UTC],RETRIEVED
76.000000,10.450000,222.000000,2017-03-25T00:00Z[UTC],RETRIEVED
88.000000,10.540000,217.501007,2017-03-25T03:00Z[UTC],RETRIEVED
76.000000,10.960000,225.501007,2017-03-25T06:00Z[UTC],RETRIEVED
76.000000,11.010000,229.001007,2017-03-25T09:00Z[UTC],RETRIEVED
88.000000,10.290000,231.503006,2017-03-25T12:00Z[UTC],RETRIEVED
92.000000,8.410000,242.500000,2017-03-25T15:00Z[UTC],RETRIEVED
92.000000,5.390000,249.509995,2017-03-25T18:00Z[UTC],RETRIEVED
92.000000,4.430000,18.500500,2017-03-25T21:00Z[UTC],RETRIEVED
2,41.028179,-82.190201,2017-03-20T21:11:30.531Z[UTC]
92.000000,4.180000,179.505005,2017-03-21T00:00Z[UTC],RETRIEVED
92.000000,4.720000,176.000000,2017-03-21T03:00Z[UTC],RETRIEVED
88.000000,3.180000,179.005005,2017-03-21T06:00Z[UTC],RETRIEVED
92.000000,2.910000,273.505005,2017-03-21T09:00Z[UTC],RETRIEVED
80.000000,7.430000,324.503998,2017-03-21T12:00Z[UTC],RETRIEVED
64.000000,7.200000,325.002014,2017-03-21T15:00Z[UTC],RETRIEVED
36.000000,10.890000,339.005005,2017-03-21T18:00Z[UTC],RETRIEVED
68.000000,9.440000,335.501007,2017-03-21T21:00Z[UTC],RETRIEVED
88.000000,7.630000,295.000000,2017-03-22T00:00Z[UTC],RETRIEVED
0.000000,12.930000,305.500000,2017-03-22T03:00Z[UTC],RETRIEVED
8.000000,16.580000,9.004060,2017-03-22T06:00Z[UTC],RETRIEVED
32.000000,17.020000,2.000700,2017-03-22T09:00Z[UTC],RETRIEVED
68.000000,14.810000,6.000000,2017-03-22T12:00Z[UTC],RETRIEVED
48.000000,16.059999,17.500500,2017-03-22T15:00Z[UTC],RETRIEVED
0.000000,15.790000,17.000999,2017-03-22T18:00Z[UTC],RETRIEVED
0.000000,14.050000,15.000300,2017-03-22T21:00Z[UTC],RETRIEVED
0.000000,9.780000,21.500099,2017-03-23T00:00Z[UTC],RETRIEVED
0.000000,6.260000,43.001900,2017-03-23T03:00Z[UTC],RETRIEVED
0.000000,3.490000,59.502800,2017-03-23T06:00Z[UTC],RETRIEVED
12.000000,4.740000,73.003197,2017-03-23T09:00Z[UTC],RETRIEVED
36.000000,7.740000,98.501999,2017-03-23T12:00Z[UTC],RETRIEVED
64.000000,10.250000,125.002998,2017-03-23T15:00Z[UTC],RETRIEVED
12.000000,12.330000,135.001007,2017-03-23T18:00Z[UTC],RETRIEVED
8.000000,13.440000,156.501007,2017-03-23T21:00Z[UTC],RETRIEVED
