1,41.318230,-81.587753
32.000000,7.630000,304.500000,2017-02-16 18:00:00,RETRIEVED
8.000000,7.520000,297.502014,2017-02-16 21:00:00,RETRIEVED
0.000000,3.780000,287.502991,2017-02-17 00:00:00,RETRIEVED
20.000000,2.840000,259.002014,2017-02-17 03:00:00,RETRIEVED
0.000000,2.480000,204.005005,2017-02-17 06:00:00,RETRIEVED
0.000000,3.470000,153.503998,2017-02-17 09:00:00,RETRIEVED
8.000000,3.740000,146.001007,2017-02-17 12:00:00,RETRIEVED
0.000000,4.270000,149.501007,2017-02-17 15:00:00,RETRIEVED
0.000000,5.190000,157.501007,2017-02-17 18:00:00,RETRIEVED
8.000000,5.610000,170.503006,2017-02-17 21:00:00,RETRIEVED
44.000000,7.400000,177.000000,2017-02-18 00:00:00,RETRIEVED
0.000000,7.960000,188.501999,2017-02-18 03:00:00,RETRIEVED
0.000000,8.410000,207.500000,2017-02-18 06:00:00,RETRIEVED
0.000000,8.610000,226.507996,2017-02-18 09:00:00,RETRIEVED
0.000000,7.520000,230.503998,2017-02-18 12:00:00,RETRIEVED
0.000000,7.430000,218.501999,2017-02-18 15:00:00,RETRIEVED
0.000000,7.310000,226.503006,2017-02-18 18:00:00,RETRIEVED
64.000000,8.990000,221.001999,2017-02-18 21:00:00,RETRIEVED
48.000000,8.630000,219.503998,2017-02-19 00:00:00,RETRIEVED
12.000000,8.860000,225.000000,2017-02-19 03:00:00,RETRIEVED
0.000000,8.880000,226.505005,2017-02-19 06:00:00,RETRIEVED
24.000000,8.630000,242.001999,2017-02-19 09:00:00,RETRIEVED
64.000000,7.430000,235.503006,2017-02-19 12:00:00,RETRIEVED
0.000000,6.780000,227.003006,2017-02-19 15:00:00,RETRIEVED
0.000000,7.520000,251.003998,2017-02-19 18:00:00,RETRIEVED
8.000000,7.760000,257.502014,2017-02-19 21:00:00,RETRIEVED
0.000000,6.290000,243.001999,2017-02-20 00:00:00,RETRIEVED
0.000000,6.760000,229.501007,2017-02-20 03:00:00,RETRIEVED
8.000000,6.290000,228.001007,2017-02-20 06:00:00,RETRIEVED
