1,41.318230,-81.587753,2017-03-15T23:23:15.932Z[UTC]
76.000000,11.030000,300.002014,2017-03-16T00:00Z[UTC],RETRIEVED
80.000000,11.050000,309.501007,2017-03-16T03:00Z[UTC],RETRIEVED
80.000000,11.070000,313.503998,2017-03-16T06:00Z[UTC],RETRIEVED
24.000000,10.070000,312.501007,2017-03-16T09:00Z[UTC],RETRIEVED
0.000000,8.610000,308.005005,2017-03-16T12:00Z[UTC],RETRIEVED
0.000000,9.280000,308.001007,2017-03-16T15:00Z[UTC],RETRIEVED
0.000000,9.950000,302.002014,2017-03-16T18:00Z[UTC],RETRIEVED
0.000000,8.750000,291.000000,2017-03-16T21:00Z[UTC],RETRIEVED
0.000000,6.060000,270.001007,2017-03-17T00:00Z[UTC],RETRIEVED
0.000000,6.600000,233.001007,2017-03-17T03:00Z[UTC],RETRIEVED
0.000000,6.290000,236.503006,2017-03-17T06:00Z[UTC],RETRIEVED
24.000000,4.540000,208.001007,2017-03-17T09:00Z[UTC],RETRIEVED
88.000000,6.310000,173.003998,2017-03-17T12:00Z[UTC],RETRIEVED
88.000000,9.220000,181.011002,2017-03-17T15:00Z[UTC],RETRIEVED
92.000000,11.010000,176.500000,2017-03-17T18:00Z[UTC],RETRIEVED
92.000000,10.200000,186.501007,2017-03-17T21:00Z[UTC],RETRIEVED
92.000000,10.220000,197.011002,2017-03-18T00:00Z[UTC],RETRIEVED
92.000000,10.560000,217.003998,2017-03-18T03:00Z[UTC],RETRIEVED
12.000000,9.060000,259.509003,2017-03-18T06:00Z[UTC],RETRIEVED
92.000000,11.900000,268.502991,2017-03-18T09:00Z[UTC],RETRIEVED
88.000000,13.000000,266.502014,2017-03-18T12:00Z[UTC],RETRIEVED
88.000000,14.470000,271.002991,2017-03-18T15:00Z[UTC],RETRIEVED
88.000000,13.980000,271.500000,2017-03-18T18:00Z[UTC],RETRIEVED
88.000000,12.970000,277.505005,2017-03-18T21:00Z[UTC],RETRIEVED
88.000000,11.430000,281.500000,2017-03-19T00:00Z[UTC],RETRIEVED
