7530
-81.58775,41.31823,0.0
-81.58776,41.31858,0.0
-81.58787,41.3186,0.0
-81.588,41.3186,0.0
-81.58828,41.31859,0.0
-81.5886,41.31856,0.0
-81.58907,41.31846,0.0
-81.58956,41.31844,0.0
-81.59004,41.31848,0.0
-81.59035,41.31852,0.0
-81.59062,41.31858,0.0
-81.59103,41.31866,0.0
-81.59107,41.31866,0.0
-81.59127,41.31869,0.0
-81.59149,41.31871,0.0
-81.59172,41.31874,0.0
-81.59187,41.31874,0.0
-81.5922,41.31872,0.0
-81.59247,41.31869,0.0
-81.59263,41.31868,0.0
-81.59309,41.31859,0.0
-81.59364,41.31843,0.0
-81.59394,41.31832,0.0
-81.59485,41.31794,0.0
-81.59502,41.31788,0.0
-81.59539,41.31778,0.0
-81.59558,41.31775,0.0
-81.59631,41.31761,0.0
-81.59641,41.31758,0.0
-81.5965,41.31756,0.0
-81.59711,41.31736,0.0
-81.59726,41.31729,0.0
-81.59741,41.31723,0.0
-81.59753,41.31716,0.0
-81.59764,41.31705,0.0
-81.59813,41.3163,0.0
-81.59822,41.31617,0.0
-81.5983,41.31608,0.0
-81.59841,41.316,0.0
-81.59849,41.31596,0.0
-81.59876,41.3159,0.0
-81.59883,41.3159,0.0
-81.59933,41.31592,0.0
-81.59952,41.31594,0.0
-81.59968,41.31595,0.0
-81.60012,41.31594,0.0
-81.60012,41.31584,0.0
-81.60025,41.31523,0.0
-81.60027,41.31492,0.0
-81.60029,41.31482,0.0
-81.60032,41.31474,0.0
-81.60038,41.31463,0.0
-81.60057,41.31434,0.0
-81.60069,41.3141,0.0
-81.60086,41.31372,0.0
-81.60091,41.31363,0.0
-81.60096,41.31356,0.0
-81.60109,41.31345,0.0
-81.60123,41.31332,0.0
-81.60132,41.31323,0.0
-81.60138,41.31315,0.0
-81.60142,41.31308,0.0
-81.60145,41.31301,0.0
-81.60148,41.31271,0.0
-81.60148,41.31262,0.0
-81.6015,41.31255,0.0
-81.60153,41.31247,0.0
-81.60181,41.31207,0.0
-81.60197,41.31181,0.0
-81.60205,41.3117,0.0
-81.60224,41.31149,0.0
-81.60248,41.31131,0.0
-81.60274,41.31115,0.0
-81.60318,41.31093,0.0
-81.60339,41.3108,0.0
-81.60357,41.31064,0.0
-81.60366,41.31055,0.0
-81.60375,41.31045,0.0
-81.60381,41.31036,0.0
-81.60389,41.31025,0.0
-81.60416,41.30978,0.0
-81.60437,41.30945,0.0
-81.60454,41.30922,0.0
-81.60496,41.3087,0.0
-81.60525,41.30836,0.0
-81.60582,41.30783,0.0
-81.60672,41.30707,0.0
-81.6078,41.30624,0.0
-81.60796,41.30611,0.0
-81.60815,41.30594,0.0
-81.60876,41.30536,0.0
-81.60903,41.30512,0.0
-81.60922,41.30494,0.0
-81.60951,41.30469,0.0
-81.60991,41.30437,0.0
-81.61031,41.30409,0.0
-81.6107,41.30386,0.0
-81.61086,41.30378,0.0
-81.61117,41.30365,0.0
-81.61176,41.30343,0.0
-81.61219,41.3033,0.0
-81.61273,41.30316,0.0
-81.61328,41.30304,0.0
-81.61517,41.30267,0.0
-81.61548,41.3026,0.0
-81.61571,41.30254,0.0
-81.6159,41.30248,0.0
-81.61667,41.3022,0.0
-81.61717,41.30205,0.0
-81.61777,41.30189,0.0
-81.61834,41.30179,0.0
-81.61889,41.30174,0.0
-81.61908,41.30173,0.0
-81.62049,41.30173,0.0
-81.62075,41.30172,0.0
-81.62191,41.30164,0.0
-81.62219,41.30163,0.0
-81.62241,41.30161,0.0
-81.62268,41.30161,0.0
-81.62335,41.30165,0.0
-81.62374,41.30169,0.0
-81.62427,41.30171,0.0
-81.62449,41.30171,0.0
-81.62496,41.30167,0.0
-81.6257,41.30157,0.0
-81.6259,41.30155,0.0
-81.62633,41.30153,0.0
-81.62656,41.30154,0.0
-81.6269,41.30154,0.0
-81.62704,41.30153,0.0
-81.62705,41.30054,0.0
-81.62707,41.29977,0.0
-81.62714,41.29423,0.0
-81.62714,41.29293,0.0
-81.62715,41.29237,0.0
-81.62716,41.28933,0.0
-81.62717,41.2892,0.0
-81.62718,41.28864,0.0
-81.62711,41.28838,0.0
-81.62713,41.28728,0.0
-81.62716,41.28312,0.0
-81.62718,41.28244,0.0
-81.62719,41.2793,0.0
-81.6272,41.27891,0.0
-81.62722,41.27866,0.0
-81.62727,41.27818,0.0
-81.62733,41.27781,0.0
-81.62744,41.2773,0.0
-81.6275,41.27706,0.0
-81.62802,41.27474,0.0
-81.62807,41.27449,0.0
-81.62811,41.27434,0.0
-81.62822,41.27379,0.0
-81.62831,41.27363,0.0
-81.62841,41.27305,0.0
-81.62853,41.27213,0.0
-81.62867,41.2702,0.0
-81.62867,41.26994,0.0
-81.62869,41.2694,0.0
-81.62869,41.26921,0.0
-81.62868,41.26895,0.0
-81.62862,41.26868,0.0
-81.6287,41.26566,0.0
-81.62872,41.2652,0.0
-81.62875,41.26405,0.0
-81.62878,41.26383,0.0
-81.62883,41.26356,0.0
-81.62888,41.26338,0.0
-81.62898,41.26309,0.0
-81.62908,41.26284,0.0
-81.6292,41.26259,0.0
-81.62936,41.2624,0.0
-81.62961,41.26202,0.0
-81.62975,41.26183,0.0
-81.6299,41.26165,0.0
-81.63008,41.26145,0.0
-81.63025,41.26128,0.0
-81.63069,41.26089,0.0
-81.63077,41.26078,0.0
-81.63088,41.2607,0.0
-81.63099,41.26061,0.0
-81.6313,41.26034,0.0
-81.63151,41.26017,0.0
-81.63191,41.25977,0.0
-81.63241,41.25919,0.0
-81.63247,41.2591,0.0
-81.6327,41.25878,0.0
-81.63277,41.25867,0.0
-81.63285,41.2585,0.0
-81.63298,41.2583,0.0
-81.63342,41.25753,0.0
-81.6337,41.25699,0.0
-81.63394,41.25641,0.0
-81.63421,41.25549,0.0
-81.63424,41.25531,0.0
-81.63455,41.25311,0.0
-81.63481,41.2515,0.0
-81.63495,41.25091,0.0
-81.63509,41.2504,0.0
-81.6352,41.25006,0.0
-81.63524,41.2499,0.0
-81.63549,41.24925,0.0
-81.63574,41.24865,0.0
-81.63598,41.24815,0.0
-81.63621,41.24773,0.0
-81.63636,41.24743,0.0
-81.63648,41.24722,0.0
-81.63721,41.24585,0.0
-81.6373,41.24567,0.0
-81.63738,41.24547,0.0
-81.63744,41.2453,0.0
-81.63752,41.24512,0.0
-81.63759,41.24492,0.0
-81.63764,41.24475,0.0
-81.63778,41.24412,0.0
-81.63782,41.24384,0.0
-81.63785,41.24367,0.0
-81.63786,41.24339,0.0
-81.63788,41.24309,0.0
-81.63789,41.24116,0.0
-81.6379,41.24097,0.0
-81.6379,41.23983,0.0
-81.63789,41.23975,0.0
-81.63792,41.2298,0.0
-81.63794,41.22913,0.0
-81.63805,41.22097,0.0
-81.63803,41.22016,0.0
-81.63804,41.21965,0.0
-81.63806,41.21928,0.0
-81.63806,41.21912,0.0
-81.63805,41.21901,0.0
-81.63807,41.21852,0.0
-81.6381,41.21664,0.0
-81.63809,41.21617,0.0
-81.63809,41.21396,0.0
-81.63808,41.21358,0.0
-81.63805,41.20603,0.0
-81.63806,41.20314,0.0
-81.63803,41.20229,0.0
-81.66553,41.20212,0.0
-81.69488,41.20209,0.0
-81.69637,41.20206,0.0
-81.69649,41.20205,0.0
-81.69683,41.20205,0.0
-81.69713,41.20206,0.0
-81.69723,41.20207,0.0
-81.69735,41.20207,0.0
-81.69748,41.20208,0.0
-81.69755,41.20208,0.0
-81.69767,41.20209,0.0
-81.70855,41.20207,0.0
-81.7086,41.20196,0.0
-81.70874,41.20158,0.0
-81.70906,41.20078,0.0
-81.70984,41.19892,0.0
-81.71006,41.19833,0.0
-81.71009,41.19823,0.0
-81.71012,41.19815,0.0
-81.71019,41.19787,0.0
-81.71023,41.19756,0.0
-81.71023,41.19728,0.0
-81.7102,41.19644,0.0
-81.71005,41.19366,0.0
-81.71003,41.19265,0.0
-81.71004,41.19116,0.0
-81.71009,41.18889,0.0
-81.71011,41.18845,0.0
-81.72789,41.1885,0.0
-81.72841,41.18851,0.0
-81.74186,41.18853,0.0
-81.74202,41.18854,0.0
-81.74237,41.1901,0.0
-81.74279,41.19187,0.0
-81.74301,41.19291,0.0
-81.74319,41.19364,0.0
-81.74356,41.19527,0.0
-81.74377,41.1961,0.0
-81.74426,41.19815,0.0
-81.74428,41.19831,0.0
-81.7443,41.19842,0.0
-81.74429,41.19846,0.0
-81.74429,41.19853,0.0
-81.74433,41.19887,0.0
-81.74435,41.1991,0.0
-81.74438,41.19929,0.0
-81.74443,41.19955,0.0
-81.74449,41.19982,0.0
-81.74453,41.19994,0.0
-81.74472,41.20069,0.0
-81.74487,41.20136,0.0
-81.7449,41.20158,0.0
-81.74493,41.20175,0.0
-81.74494,41.20186,0.0
-81.74532,41.20185,0.0
-81.77367,41.20164,0.0
-81.77377,41.20165,0.0
-81.77381,41.20166,0.0
-81.77413,41.20166,0.0
-81.77455,41.20167,0.0
-81.77483,41.20166,0.0
-81.77495,41.20166,0.0
-81.77527,41.20164,0.0
-81.77541,41.20162,0.0
-81.7756,41.2016,0.0
-81.77573,41.20157,0.0
-81.77587,41.20155,0.0
-81.7761,41.2015,0.0
-81.77651,41.2014,0.0
-81.77667,41.20134,0.0
-81.77693,41.20126,0.0
-81.77699,41.20123,0.0
-81.77707,41.2012,0.0
-81.77723,41.20113,0.0
-81.77787,41.2008,0.0
-81.77805,41.20072,0.0
-81.77814,41.20066,0.0
-81.77874,41.20035,0.0
-81.77876,41.20033,0.0
-81.77877,41.2003,0.0
-81.782,41.19858,0.0
-81.78226,41.19843,0.0
-81.78268,41.19821,0.0
-81.78269,41.1982,0.0
-81.78405,41.19748,0.0
-81.78497,41.19696,0.0
-81.78511,41.1969,0.0
-81.78552,41.19669,0.0
-81.78931,41.19466,0.0
-81.78994,41.19431,0.0
-81.79376,41.19227,0.0
-81.79444,41.19192,0.0
-81.79546,41.19136,0.0
-81.79625,41.19087,0.0
-81.79701,41.19042,0.0
-81.79806,41.18977,0.0
-81.79858,41.18943,0.0
-81.79971,41.18866,0.0
-81.80082,41.18785,0.0
-81.80156,41.18729,0.0
-81.80197,41.18696,0.0
-81.80235,41.18667,0.0
-81.80314,41.18603,0.0
-81.8131,41.17813,0.0
-81.81362,41.17766,0.0
-81.81377,41.1775,0.0
-81.81415,41.17703,0.0
-81.81424,41.17689,0.0
-81.81431,41.17679,0.0
-81.81446,41.17654,0.0
-81.81467,41.1761,0.0
-81.81472,41.17597,0.0
-81.81479,41.17576,0.0
-81.81487,41.17549,0.0
-81.8149,41.17536,0.0
-81.81495,41.17505,0.0
-81.81498,41.17478,0.0
-81.81499,41.17465,0.0
-81.815,41.17394,0.0
-81.815,41.1709,0.0
-81.81489,41.16613,0.0
