10
41.318230,-81.587753,90.000000,13.870000,210.000000,Sat Feb 04 07:33:18 EST 2017,Sat Feb 04 17:48:19 EST 2017
41.028179,-82.190201,88.000000,11.070000,193.001007,Sat Feb 04 07:34:32 EST 2017,Sat Feb 04 17:50:55 EST 2017
40.652241,-83.590492,1.000000,10.290000,180.000000,Sat Feb 04 07:39:54 EST 2017,Sat Feb 04 17:57:33 EST 2017
39.810692,-84.088768,75.000000,11.410000,180.000000,Sat Feb 04 07:40:06 EST 2017,Sat Feb 04 18:00:57 EST 2017
39.499901,-84.410278,75.000000,11.410000,180.000000,Sat Feb 04 07:40:54 EST 2017,Sat Feb 04 18:02:51 EST 2017
39.206261,-84.741463,88.000000,5.100000,171.501007,Sat Feb 04 07:41:34 EST 2017,Sat Feb 04 18:04:44 EST 2017
39.055641,-85.168037,5.000000,12.750000,160.000000,Sat Feb 04 07:43:28 EST 2017,Sat Feb 04 18:07:05 EST 2017
38.942299,-85.927399,5.000000,12.750000,160.000000,Sat Feb 04 07:45:49 EST 2017,Sat Feb 04 18:09:51 EST 2017
38.839409,-86.495453,5.000000,12.750000,160.000000,Sat Feb 04 07:48:02 EST 2017,Sat Feb 04 18:12:26 EST 2017
38.678478,-86.802834,75.000000,5.820000,160.000000,Sat Feb 04 07:48:53 EST 2017,Sat Feb 04 18:13:59 EST 2017
