10
41.318230,-81.587753,90.000000,8.050000,170.000000,2017-03-07T11:49:25Z[UTC],2017-03-07T23:25:19Z[UTC],2017-03-07T20:19Z[UTC],2017-03-07T21:08:21.050Z[UTC],RETRIEVED
41.028179,-82.190201,90.000000,20.799999,240.000000,2017-03-07T11:51:40Z[UTC],2017-03-07T23:27:52Z[UTC],2017-03-07T20:06Z[UTC],2017-03-07T21:08:21.128Z[UTC],RETRIEVED
40.652241,-83.590492,90.000000,10.290000,260.000000,2017-03-07T11:57:04Z[UTC],2017-03-07T23:33:40Z[UTC],2017-03-07T20:18Z[UTC],2017-03-07T21:08:21.190Z[UTC],RETRIEVED
39.810692,-84.088768,90.000000,14.990000,250.000000,2017-03-07T11:58:38Z[UTC],2017-03-07T23:36:04Z[UTC],2017-03-07T20:19Z[UTC],2017-03-07T21:08:21.253Z[UTC],RETRIEVED
39.499901,-84.410278,90.000000,8.050000,220.000000,2017-03-07T11:59:45Z[UTC],2017-03-07T23:37:30Z[UTC],2017-03-07T20:21Z[UTC],2017-03-07T21:08:21.347Z[UTC],RETRIEVED
39.206261,-84.741463,90.000000,11.410000,290.000000,2017-03-07T12:00:56Z[UTC],2017-03-07T23:38:57Z[UTC],2017-03-07T20:21Z[UTC],2017-03-07T21:08:21.409Z[UTC],RETRIEVED
39.055641,-85.168037,90.000000,11.410000,290.000000,2017-03-07T12:02:35Z[UTC],2017-03-07T23:40:45Z[UTC],2017-03-07T20:21Z[UTC],2017-03-07T21:08:21.472Z[UTC],RETRIEVED
38.942299,-85.927399,75.000000,16.110001,260.000000,2017-03-07T12:05:33Z[UTC],2017-03-07T23:43:51Z[UTC],2017-03-07T19:53Z[UTC],2017-03-07T21:08:21.534Z[UTC],RETRIEVED
38.839409,-86.495453,75.000000,13.870000,290.000000,2017-03-07T12:07:47Z[UTC],2017-03-07T23:46:11Z[UTC],2017-03-07T19:53Z[UTC],2017-03-07T21:08:21.628Z[UTC],RETRIEVED
38.678478,-86.802834,75.000000,16.110001,280.000000,2017-03-07T12:08:54Z[UTC],2017-03-07T23:47:27Z[UTC],2017-03-07T20:35Z[UTC],2017-03-07T21:08:21.690Z[UTC],RETRIEVED
