10
41.318230,-81.587753,90.000000,9.170000,200.000000,2017-03-07T11:49:20Z[UTC],2017-03-07T23:25:23Z[UTC],2017-03-07T21:52Z[UTC],2017-03-07T22:10:48.263Z[UTC],RETRIEVED
41.028179,-82.190201,90.000000,12.750000,290.000000,2017-03-07T11:51:35Z[UTC],2017-03-07T23:27:56Z[UTC],2017-03-07T21:52Z[UTC],2017-03-07T22:10:48.372Z[UTC],RETRIEVED
40.652241,-83.590492,90.000000,9.170000,240.000000,2017-03-07T11:56:59Z[UTC],2017-03-07T23:33:43Z[UTC],2017-03-07T21:39Z[UTC],2017-03-07T22:10:48.482Z[UTC],RETRIEVED
39.810692,-84.088768,90.000000,18.340000,310.000000,2017-03-07T11:58:33Z[UTC],2017-03-07T23:36:07Z[UTC],2017-03-07T21:51Z[UTC],2017-03-07T22:10:48.560Z[UTC],RETRIEVED
39.499901,-84.410278,90.000000,6.930000,240.000000,2017-03-07T11:59:41Z[UTC],2017-03-07T23:37:33Z[UTC],2017-03-07T21:51Z[UTC],2017-03-07T22:10:48.638Z[UTC],RETRIEVED
39.206261,-84.741463,90.000000,16.110001,280.000000,2017-03-07T12:00:51Z[UTC],2017-03-07T23:39Z[UTC],2017-03-07T21:51Z[UTC],2017-03-07T22:10:48.700Z[UTC],RETRIEVED
39.055641,-85.168037,75.000000,13.870000,280.000000,2017-03-07T12:02:49Z[UTC],2017-03-07T23:41:07Z[UTC],2017-03-07T21:45Z[UTC],2017-03-07T22:10:48.810Z[UTC],RETRIEVED
38.942299,-85.927399,75.000000,13.870000,280.000000,2017-03-07T12:05:29Z[UTC],2017-03-07T23:43:54Z[UTC],2017-03-07T21:45Z[UTC],2017-03-07T22:10:48.888Z[UTC],RETRIEVED
38.839409,-86.495453,40.000000,11.410000,290.000000,2017-03-07T12:07:42Z[UTC],2017-03-07T23:46:14Z[UTC],2017-03-07T20:53Z[UTC],2017-03-07T22:10:48.966Z[UTC],RETRIEVED
38.678478,-86.802834,1.000000,14.990000,280.000000,2017-03-07T12:08:50Z[UTC],2017-03-07T23:47:30Z[UTC],2017-03-07T21:35Z[UTC],2017-03-07T22:10:49.091Z[UTC],RETRIEVED
