10
41.318230,-81.587753,8.000000,6.930000,170.000000,Tue Feb 07 07:31:01 EST 2017,Tue Feb 07 17:50:51 EST 2017
41.028179,-82.190201,1.000000,6.930000,160.000000,Tue Feb 07 07:32:17 EST 2017,Tue Feb 07 17:53:26 EST 2017
40.652241,-83.590492,75.000000,8.050000,170.000000,Tue Feb 07 07:37:41 EST 2017,Tue Feb 07 18:00:01 EST 2017
39.810692,-84.088768,90.000000,9.170000,180.000000,Tue Feb 07 07:37:56 EST 2017,Tue Feb 07 18:03:21 EST 2017
39.499901,-84.410278,90.000000,10.290000,190.000000,Tue Feb 07 07:38:47 EST 2017,Tue Feb 07 18:05:14 EST 2017
39.206261,-84.741463,90.000000,8.050000,180.000000,Tue Feb 07 07:39:28 EST 2017,Tue Feb 07 18:07:06 EST 2017
39.055641,-85.168037,90.000000,8.050000,170.000000,Tue Feb 07 07:41:22 EST 2017,Tue Feb 07 18:09:25 EST 2017
38.942299,-85.927399,90.000000,8.050000,170.000000,Tue Feb 07 07:43:44 EST 2017,Tue Feb 07 18:12:11 EST 2017
38.839409,-86.495453,90.000000,8.050000,170.000000,Tue Feb 07 07:45:58 EST 2017,Tue Feb 07 18:14:45 EST 2017
38.678478,-86.802834,90.000000,10.290000,180.000000,Tue Feb 07 07:46:49 EST 2017,Tue Feb 07 18:16:17 EST 2017
