10
41.318230,-81.587753,75.000000,17.219999,210.000000,Mon Feb 27 07:02:01 EST 2017,Mon Feb 27 18:16:13 EST 2017,RETRIEVED
41.028179,-82.190201,75.000000,10.290000,190.000000,Mon Feb 27 07:04:09 EST 2017,Mon Feb 27 18:18:53 EST 2017,RETRIEVED
40.652241,-83.590492,90.000000,10.290000,170.000000,Mon Feb 27 07:09:24 EST 2017,Mon Feb 27 18:24:49 EST 2017,RETRIEVED
39.810692,-84.088768,90.000000,5.820000,180.000000,Mon Feb 27 07:10:40 EST 2017,Mon Feb 27 18:27:32 EST 2017,RETRIEVED
39.499901,-84.410278,90.000000,7.520000,183.003998,Mon Feb 27 07:11:41 EST 2017,Mon Feb 27 18:29:05 EST 2017,RETRIEVED
39.206261,-84.741463,90.000000,3.830000,155.503998,Mon Feb 27 07:12:45 EST 2017,Mon Feb 27 18:30:38 EST 2017,RETRIEVED
39.055641,-85.168037,90.000000,9.170000,170.000000,Mon Feb 27 07:14:20 EST 2017,Mon Feb 27 18:32:29 EST 2017,RETRIEVED
38.942299,-85.927399,90.000000,9.170000,160.000000,Mon Feb 27 07:17:16 EST 2017,Mon Feb 27 18:35:38 EST 2017,RETRIEVED
38.839409,-86.495453,90.000000,8.050000,150.000000,Mon Feb 27 07:19:28 EST 2017,Mon Feb 27 18:38:00 EST 2017,RETRIEVED
38.678478,-86.802834,75.000000,6.930000,60.000000,Mon Feb 27 07:20:32 EST 2017,Mon Feb 27 18:39:20 EST 2017,RETRIEVED
