10
41.318230,-81.587753,1.000000,39.150002,270.000000,2017-03-08T11:47:41Z[UTC],2017-03-08T23:26:31Z[UTC],2017-03-08T21:51Z[UTC],2017-03-08T22:13:42.563Z[UTC],RETRIEVED
41.028179,-82.190201,1.000000,29.969999,240.000000,2017-03-08T11:49:57Z[UTC],2017-03-08T23:29:03Z[UTC],2017-03-08T21:52Z[UTC],2017-03-08T22:13:42.563Z[UTC],RETRIEVED
40.652241,-83.590492,1.000000,20.799999,260.000000,2017-03-08T11:55:22Z[UTC],2017-03-08T23:34:49Z[UTC],2017-03-08T21:38Z[UTC],2017-03-08T22:13:42.563Z[UTC],RETRIEVED
39.810692,-84.088768,1.000000,29.969999,260.000000,2017-03-08T11:56:59Z[UTC],2017-03-08T23:37:11Z[UTC],2017-03-08T21:35Z[UTC],2017-03-08T22:13:42.563Z[UTC],RETRIEVED
39.499901,-84.410278,1.000000,17.219999,260.000000,2017-03-08T11:58:07Z[UTC],2017-03-08T23:38:36Z[UTC],2017-03-08T21:35Z[UTC],2017-03-08T22:13:42.563Z[UTC],RETRIEVED
39.206261,-84.741463,1.000000,17.219999,260.000000,2017-03-08T11:59:19Z[UTC],2017-03-08T23:40:03Z[UTC],2017-03-08T21:35Z[UTC],2017-03-08T22:13:42.563Z[UTC],RETRIEVED
39.055641,-85.168037,1.000000,24.160000,270.000000,2017-03-08T12:00:58Z[UTC],2017-03-08T23:41:50Z[UTC],2017-03-08T20:53Z[UTC],2017-03-08T22:13:42.563Z[UTC],RETRIEVED
38.942299,-85.927399,5.000000,27.510000,250.000000,2017-03-08T12:03:57Z[UTC],2017-03-08T23:44:55Z[UTC],2017-03-08T20:53Z[UTC],2017-03-08T22:13:42.563Z[UTC],RETRIEVED
38.839409,-86.495453,1.000000,17.219999,260.000000,2017-03-08T12:06:11Z[UTC],2017-03-08T23:47:15Z[UTC],2017-03-08T20:53Z[UTC],2017-03-08T22:13:42.563Z[UTC],RETRIEVED
38.678478,-86.802834,1.000000,13.870000,270.000000,2017-03-08T12:07:18Z[UTC],2017-03-08T23:48:31Z[UTC],2017-03-08T21:35Z[UTC],2017-03-08T22:13:42.563Z[UTC],RETRIEVED
