10
41.318230,-81.587753,0.000000,7.400000,293.502991,Mon Feb 13 07:22:28 EST 2017,Mon Feb 13 17:59:27 EST 2017,RETRIEVED
41.028179,-82.190201,0.000000,11.430000,295.002991,Mon Feb 13 07:23:50 EST 2017,Mon Feb 13 18:01:55 EST 2017,RETRIEVED
40.652241,-83.590492,1.000000,8.050000,280.000000,Mon Feb 13 07:29:20 EST 2017,Mon Feb 13 18:08:25 EST 2017,RETRIEVED
39.810692,-84.088768,0.000000,7.290000,293.002991,Mon Feb 13 07:29:51 EST 2017,Mon Feb 13 18:11:29 EST 2017,RETRIEVED
39.499901,-84.410278,0.000000,6.850000,292.002991,Mon Feb 13 07:30:46 EST 2017,Mon Feb 13 18:13:16 EST 2017,RETRIEVED
39.206261,-84.741463,12.000000,3.380000,300.502991,Mon Feb 13 07:31:34 EST 2017,Mon Feb 13 18:15:02 EST 2017,RETRIEVED
39.055641,-85.168037,20.000000,4.610000,298.502991,Mon Feb 13 07:33:30 EST 2017,Mon Feb 13 18:17:20 EST 2017,RETRIEVED
38.942299,-85.927399,36.000000,4.610000,288.502991,Mon Feb 13 07:35:54 EST 2017,Mon Feb 13 18:20:04 EST 2017,RETRIEVED
38.839409,-86.495453,1.000000,6.930000,270.000000,Mon Feb 13 07:38:09 EST 2017,Mon Feb 13 18:22:36 EST 2017,RETRIEVED
38.678478,-86.802834,8.000000,4.380000,313.002991,Mon Feb 13 07:39:04 EST 2017,Mon Feb 13 18:24:05 EST 2017,RETRIEVED
