10
41.318230,-81.587753,32.000000,7.630000,304.500000,Thu Feb 16 07:18:41 EST 2017,Thu Feb 16 18:02:54 EST 2017,RETRIEVED
41.028179,-82.190201,32.000000,11.990000,307.000000,Thu Feb 16 07:20:31 EST 2017,Thu Feb 16 18:05:34 EST 2017,RETRIEVED
40.652241,-83.590492,0.000000,9.640000,307.000000,Thu Feb 16 07:25:34 EST 2017,Thu Feb 16 18:11:42 EST 2017,RETRIEVED
39.810692,-84.088768,64.000000,8.630000,275.500000,Thu Feb 16 07:26:23 EST 2017,Thu Feb 16 18:14:52 EST 2017,RETRIEVED
39.499901,-84.410278,80.000000,7.180000,272.000000,Thu Feb 16 07:27:14 EST 2017,Thu Feb 16 18:16:30 EST 2017,RETRIEVED
39.206261,-84.741463,76.000000,3.710000,273.000000,Thu Feb 16 07:28:03 EST 2017,Thu Feb 16 18:18:13 EST 2017,RETRIEVED
39.055641,-85.168037,64.000000,5.730000,260.500000,Thu Feb 16 07:30:01 EST 2017,Thu Feb 16 18:20:30 EST 2017,RETRIEVED
38.942299,-85.927399,8.000000,4.940000,249.000000,Thu Feb 16 07:32:33 EST 2017,Thu Feb 16 18:23:24 EST 2017,RETRIEVED
38.839409,-86.495453,20.000000,3.870000,242.501007,Thu Feb 16 07:34:42 EST 2017,Thu Feb 16 18:25:49 EST 2017,RETRIEVED
38.678478,-86.802834,0.000000,7.180000,224.500000,Thu Feb 16 07:35:41 EST 2017,Thu Feb 16 18:27:13 EST 2017,RETRIEVED
