10
41.318230,-81.587753,88.000000,4.410000,11.001000,Thu Feb 09 07:28:34 EST 2017,Thu Feb 09 17:53:27 EST 2017,RETRIEVED
41.028179,-82.190201,92.000000,8.990000,12.501000,Thu Feb 09 07:29:51 EST 2017,Thu Feb 09 17:56:00 EST 2017,RETRIEVED
40.652241,-83.590492,92.000000,7.760000,355.501007,Thu Feb 09 07:35:17 EST 2017,Thu Feb 09 18:02:34 EST 2017,RETRIEVED
39.810692,-84.088768,92.000000,13.580000,0.501038,Thu Feb 09 07:35:37 EST 2017,Thu Feb 09 18:05:49 EST 2017,RETRIEVED
39.499901,-84.410278,92.000000,13.580000,355.501007,Thu Feb 09 07:36:29 EST 2017,Thu Feb 09 18:07:40 EST 2017,RETRIEVED
39.206261,-84.741463,92.000000,6.760000,355.501007,Thu Feb 09 07:37:18 EST 2017,Thu Feb 09 18:09:34 EST 2017,RETRIEVED
39.055641,-85.168037,92.000000,10.670000,355.501007,Thu Feb 09 07:39:07 EST 2017,Thu Feb 09 18:11:49 EST 2017,RETRIEVED
38.942299,-85.927399,88.000000,13.690000,352.001007,Thu Feb 09 07:41:37 EST 2017,Thu Feb 09 18:14:46 EST 2017,RETRIEVED
38.839409,-86.495453,80.000000,6.760000,350.501007,Thu Feb 09 07:43:43 EST 2017,Thu Feb 09 18:17:08 EST 2017,RETRIEVED
38.678478,-86.802834,92.000000,15.260000,340.001007,Thu Feb 09 07:44:36 EST 2017,Thu Feb 09 18:18:39 EST 2017,RETRIEVED
