10
41.318230,-81.587753,56.000000,8.430000,313.501007,Thu Feb 16 07:18:42 EST 2017,Thu Feb 16 18:02:53 EST 2017,RETRIEVED
41.028179,-82.190201,12.000000,10.830000,305.501007,Thu Feb 16 07:20:07 EST 2017,Thu Feb 16 18:05:18 EST 2017,RETRIEVED
40.652241,-83.590492,0.000000,6.420000,306.001007,Thu Feb 16 07:25:40 EST 2017,Thu Feb 16 18:11:46 EST 2017,RETRIEVED
39.810692,-84.088768,36.000000,6.760000,280.001007,Thu Feb 16 07:26:17 EST 2017,Thu Feb 16 18:14:43 EST 2017,RETRIEVED
39.499901,-84.410278,76.000000,5.910000,283.001007,Thu Feb 16 07:27:15 EST 2017,Thu Feb 16 18:16:29 EST 2017,RETRIEVED
39.206261,-84.741463,64.000000,3.330000,269.501007,Thu Feb 16 07:28:11 EST 2017,Thu Feb 16 18:18:15 EST 2017,RETRIEVED
39.055641,-85.168037,44.000000,4.410000,252.501007,Thu Feb 16 07:30:02 EST 2017,Thu Feb 16 18:20:29 EST 2017,RETRIEVED
38.942299,-85.927399,56.000000,4.630000,247.001007,Thu Feb 16 07:32:26 EST 2017,Thu Feb 16 18:23:12 EST 2017,RETRIEVED
38.839409,-86.495453,32.000000,3.330000,248.001007,Thu Feb 16 07:34:42 EST 2017,Thu Feb 16 18:25:44 EST 2017,RETRIEVED
38.678478,-86.802834,0.000000,4.340000,210.501007,Thu Feb 16 07:35:42 EST 2017,Thu Feb 16 18:27:13 EST 2017,RETRIEVED
