10
41.318230,-81.587753,90.000000,13.870000,190.000000,2017-03-07T11:49:17Z[UTC],2017-03-07T23:25:25Z[UTC],2017-03-07T22:20Z[UTC],2017-03-07T22:52:07.910Z[UTC],RETRIEVED
41.028179,-82.190201,90.000000,16.110001,270.000000,2017-03-07T11:51:32Z[UTC],2017-03-07T23:27:58Z[UTC],2017-03-07T22:20Z[UTC],2017-03-07T22:52:07.910Z[UTC],RETRIEVED
40.652241,-83.590492,90.000000,12.750000,300.000000,2017-03-07T11:56:56Z[UTC],2017-03-07T23:33:45Z[UTC],2017-03-07T22:18Z[UTC],2017-03-07T22:52:07.910Z[UTC],RETRIEVED
39.810692,-84.088768,90.000000,10.290000,300.000000,2017-03-07T11:58:30Z[UTC],2017-03-07T23:36:09Z[UTC],2017-03-07T22:18Z[UTC],2017-03-07T22:52:07.910Z[UTC],RETRIEVED
39.499901,-84.410278,90.000000,6.930000,240.000000,2017-03-07T11:59:38Z[UTC],2017-03-07T23:37:35Z[UTC],2017-03-07T22:18Z[UTC],2017-03-07T22:52:07.910Z[UTC],RETRIEVED
39.206261,-84.741463,90.000000,6.930000,220.000000,2017-03-07T12:00:48Z[UTC],2017-03-07T23:39:02Z[UTC],2017-03-07T22:15Z[UTC],2017-03-07T22:52:07.910Z[UTC],RETRIEVED
39.055641,-85.168037,1.000000,14.990000,260.000000,2017-03-07T12:02:27Z[UTC],2017-03-07T23:40:50Z[UTC],2017-03-07T21:53Z[UTC],2017-03-07T22:52:07.910Z[UTC],RETRIEVED
38.942299,-85.927399,75.000000,13.870000,280.000000,2017-03-07T12:05:26Z[UTC],2017-03-07T23:43:56Z[UTC],2017-03-07T21:53Z[UTC],2017-03-07T22:52:07.910Z[UTC],RETRIEVED
38.839409,-86.495453,1.000000,16.110001,270.000000,2017-03-07T12:07:40Z[UTC],2017-03-07T23:46:15Z[UTC],2017-03-07T21:53Z[UTC],2017-03-07T22:52:07.910Z[UTC],RETRIEVED
38.678478,-86.802834,40.000000,14.990000,280.000000,2017-03-07T12:08:47Z[UTC],2017-03-07T23:47:32Z[UTC],2017-03-07T22:15Z[UTC],2017-03-07T22:52:07.910Z[UTC],RETRIEVED
