10
41.318230,-81.587753,1.000000,9.170000,210.000000,Sat Feb 04 07:33:21 EST 2017,Sat Feb 04 17:48:16 EST 2017
41.028179,-82.190201,88.000000,11.070000,193.001007,Sat Feb 04 07:34:35 EST 2017,Sat Feb 04 17:50:53 EST 2017
40.652241,-83.590492,1.000000,11.410000,180.000000,Sat Feb 04 07:39:57 EST 2017,Sat Feb 04 17:57:30 EST 2017
39.810692,-84.088768,40.000000,13.870000,170.000000,Sat Feb 04 07:40:08 EST 2017,Sat Feb 04 18:00:54 EST 2017
39.499901,-84.410278,40.000000,13.870000,170.000000,Sat Feb 04 07:40:57 EST 2017,Sat Feb 04 18:02:48 EST 2017
39.206261,-84.741463,88.000000,5.100000,171.501007,Sat Feb 04 07:41:36 EST 2017,Sat Feb 04 18:04:42 EST 2017
39.055641,-85.168037,56.000000,7.780000,172.001007,Sat Feb 04 07:43:30 EST 2017,Sat Feb 04 18:07:02 EST 2017
38.942299,-85.927399,0.000000,9.570000,177.501007,Sat Feb 04 07:45:52 EST 2017,Sat Feb 04 18:09:48 EST 2017
38.839409,-86.495453,0.000000,6.260000,180.001007,Sat Feb 04 07:48:04 EST 2017,Sat Feb 04 18:12:23 EST 2017
38.678478,-86.802834,1.000000,9.170000,150.000000,Sat Feb 04 07:48:55 EST 2017,Sat Feb 04 18:13:56 EST 2017
